date,timestamp,CNY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-08-01 00:00:02,1754006402,1,0.51,9.5579,11.8455,53.3636,0.2486,130.2677,187.7292,0.2156,0.2486,0.2362,0.2376,0.2777,16.9568,0.2376,0.05222,412.932,0.1389,0.1801,0.9606,0.7766,0.1389,12.1695,1.934,0.4401,0.2777,0.1923,405.0667,0.1128,136.4522,581.6471,70.2144,3.3329,13.397,2.9856,24.6802,0.9064,8.4706,18.1587,6.7462,2.0831,19.2714,0.1215,0.3153,0.105,0.9068,0.105,0.376,0.105,1.5213,0.105,10.1094,1208.243,1.0666,29.0917,1.0902,3.6518,0.9154,18.2462,48.597,2288.3837,0.4707,0.105,12.1688,181.7607,5939.9214,17.2725,0.105,22.2371,0.09846,20.8611,17.9419,12.1315,559.6316,0.2156,59.7733,193.5658,0.04242,0.1157,75.0369,3012.0006,12428.9051,41.9553,27.8649,2.5211,0.7568,1.2707,2.3614,616.4058,7.3913,291.3727,496.6955,1.1233,5.567,6.4588,2.1456,242.3017,2.6163,0.5918,8.8725,2.5211,212.491,5.1115,1.4318,19.4712,0.2354,0.0534,0.1389,0.4972,0.5786,8.1022,39.4034,0.5193,1056.3012,0.5055,0.6167,14.2363,11.16,201.0809,0.5208,1.1547,2.0412,62.1813,1.3573,0.1801,0.105,3.1881,3188.8487,79.4991,5.1047,652.0758,2.9767,1793.4365,2.5211,4.5416,1.3423,0.4864,0.3997,0.3328,5.6433,0.9424,0.2156,4.1541,356.4205,5.7977,498.2349,0.1388,5.5699,1767.4325,17.4315,3624.7371,16.5792,0.3848,79.6978,0.375,0.2486,0.1028,79.6978,14.4987,33.4167,2.5205,3.1784,3.7189
2025-08-02 00:00:01,1754092801,1,0.5098,9.5607,11.8549,53.2662,0.2485,130.171,188.9859,0.2156,0.2485,0.236,0.2359,0.2776,16.9972,0.2361,0.0522,412.932,0.1388,0.1796,0.9613,0.778,0.1388,12.1321,1.9432,0.4228,0.2776,0.1918,405.0667,0.1123,135.4275,581.9734,70.2431,3.3318,13.2998,2.9712,24.672,0.8991,8.4707,18.1619,6.7527,2.0824,19.2714,0.1209,0.3151,0.1049,0.8991,0.1049,0.3753,0.1049,1.5441,0.1049,10.1211,1207.6841,1.067,29.0917,1.0895,3.6522,0.9088,18.2462,48.3478,2285.6146,0.4724,0.1049,12.1322,181.7607,5884.83,17.336,0.1049,22.2397,0.09843,20.6246,17.9485,12.101,559.6316,0.2153,59.3396,193.5436,0.0423,0.1157,75.2114,3020.6296,12424.7871,41.9054,27.8671,2.5229,0.7568,1.2708,2.3748,616.4058,7.439,291.3536,495.875,1.1219,5.567,6.4618,2.1469,242.8906,2.622,0.5935,8.8821,2.5229,212.6398,5.1133,1.4288,19.4114,0.236,0.05338,0.1388,0.4968,0.5808,8.0506,39.4317,0.5169,1050.0168,0.5053,0.6175,14.2376,11.1178,201.5554,0.5206,1.1479,2.0409,62.1813,1.3499,0.1797,0.1049,3.1878,3187.7917,79.4991,5.1047,653.4023,2.9551,1786.3772,2.5229,4.5489,1.3341,0.4853,0.3975,0.3328,5.6484,0.9424,0.2153,4.1381,355.585,5.7953,498.2901,0.1388,5.5719,1764.836,17.5119,3573.2444,16.5792,0.3847,79.1195,0.3748,0.2485,0.1027,79.1195,14.3935,33.4235,2.5147,3.1856,3.7192
2025-08-03 00:00:02,1754179202,1,0.5098,9.5606,11.8546,53.2706,0.2485,130.1089,188.9698,0.2156,0.2485,0.236,0.236,0.2776,16.9993,0.2361,0.05219,412.932,0.1388,0.1797,0.9613,0.7778,0.1388,12.1342,1.9367,0.4241,0.2776,0.1919,405.0667,0.1124,135.4172,581.9631,70.2422,3.3315,13.3052,2.9696,24.6699,0.9,8.4707,18.1618,6.7532,2.0822,19.2714,0.1209,0.3151,0.1049,0.9,0.1049,0.3753,0.1049,1.5405,0.1049,10.1212,1208.0139,1.067,29.0917,1.0893,3.6522,0.9092,18.2462,48.2941,2286.734,0.4727,0.1049,12.1343,181.7607,5893.3258,17.3319,0.1049,22.2396,0.09842,20.6358,17.9474,12.103,559.6316,0.2155,59.3638,193.7467,0.04228,0.1157,75.2199,3020.3576,12423.7323,41.9092,27.8671,2.5218,0.7568,1.2708,2.3732,616.4058,7.4779,291.3542,496.1908,1.1218,5.567,6.4477,2.1468,242.8366,2.6223,0.5933,8.8823,2.5218,212.6394,5.1132,1.4289,19.4148,0.2361,0.05337,0.1388,0.4966,0.5807,8.0572,39.4309,0.5167,1050.2148,0.5053,0.6173,14.2377,11.1253,201.5145,0.5205,1.1481,2.0409,62.1813,1.3503,0.1797,0.1049,3.1875,3187.5211,79.4991,5.1047,653.4023,2.9563,1786.5997,2.5218,4.5477,1.3341,0.4853,0.3997,0.3328,5.6487,0.9424,0.2155,4.1395,355.6651,5.7953,498.3816,0.1388,5.5718,1765.1617,17.5119,3587.0945,16.5792,0.3847,79.1517,0.3748,0.2485,0.1027,79.1517,14.3993,33.4233,2.5135,3.1857,3.7189
2025-08-04 00:00:02,1754265602,1,0.5096,9.5378,11.7788,53.1784,0.2484,128.1411,188.9172,0.2156,0.2484,0.2357,0.2353,0.2775,16.9637,0.2353,0.05218,415.4412,0.1388,0.1792,0.9583,0.7733,0.1388,12.1227,1.9269,0.4503,0.2775,0.1917,403.5714,0.1121,134.8078,577.4259,70.0245,3.3306,13.2663,2.9693,24.6631,0.8971,8.4411,18.1561,6.7535,2.0816,19.2177,0.1203,0.3147,0.1047,0.8961,0.1048,0.3748,0.1047,1.4737,0.1047,10.1022,1209.8758,1.0638,29.0041,1.0887,3.6422,0.9065,18.1945,47.7958,2291.1604,0.4747,0.1047,12.1349,181.867,6018.2672,17.1732,0.1047,22.183,0.09839,20.542,17.9136,12.1216,557.5658,0.215,59.1899,193.2602,0.04239,0.1156,75.4843,3001.8266,12420.2748,41.8061,27.8133,2.5234,0.7576,1.266,2.3591,623.1618,7.4747,291.4173,496.4783,1.121,5.5588,6.4966,2.1412,241.1567,2.6244,0.5928,8.8317,2.5234,212.1434,5.1018,1.4275,19.3963,0.236,0.05336,0.1388,0.4974,0.5807,8.0356,39.4314,0.5132,1051.8369,0.5051,0.6178,14.1694,11.1244,200.1873,0.5204,1.1668,2.045,61.9518,1.3454,0.1794,0.1047,3.1898,3186.6331,79.2056,5.1153,653.4023,2.9477,1788.9949,2.5234,4.5334,1.3341,0.4853,0.3985,0.3337,5.6489,0.9403,0.215,4.1489,353.4168,5.7946,498.3899,0.1389,5.571,1765.1446,17.5119,3622.0113,16.6527,0.3843,78.9198,0.3747,0.2484,0.1027,78.9198,14.3571,33.346,2.5097,3.1799,3.7216
2025-08-05 00:00:01,1754352001,1,0.5113,9.5004,11.728,53.458,0.2492,131.1595,189.611,0.215,0.2492,0.2368,0.2353,0.2785,16.9709,0.2353,0.05235,417.3529,0.1392,0.1793,0.9549,0.7716,0.1392,12.1991,1.9374,0.44,0.2785,0.1918,405.4286,0.1124,134.8154,575.0364,70.1068,3.3416,13.2654,2.9586,24.7445,0.8975,8.4176,18.189,6.7486,2.0885,19.3061,0.1203,0.3152,0.1048,0.8973,0.1048,0.3766,0.1048,1.5264,0.1048,10.1438,1211.6444,1.0648,29.1376,1.0931,3.6448,0.9064,18.2782,47.9922,2282.1882,0.4748,0.1048,12.2022,182.7039,5951.5993,17.2269,0.1048,22.129,0.09872,20.52,18.0038,12.1633,552.8571,0.215,59.1859,192.7354,0.04248,0.116,75.3801,2998.1301,12461.3065,41.8325,27.8288,2.5066,0.7611,1.2641,2.3769,626.0294,7.4852,292.8232,496.0051,1.1255,5.5844,6.4405,2.1511,243.0032,2.6295,0.5904,8.9006,2.5066,211.7916,5.1039,1.4293,19.5186,0.2355,0.05353,0.1392,0.4957,0.5833,7.9932,39.4656,0.5143,1032.6714,0.5068,0.6112,14.1093,11.1124,201.2657,0.5221,1.1667,2.0199,62.2368,1.3456,0.1793,0.1048,3.1979,3197.1611,79.5701,5.1388,654.943,2.9475,1797.721,2.5066,4.5127,1.337,0.4877,0.3994,0.3354,5.6674,0.938,0.215,4.1548,352.594,5.8184,499.4333,0.1393,5.55,1765.4682,17.7164,3595.8185,16.6309,0.3857,78.9145,0.3759,0.2492,0.1016,78.9145,14.3562,33.5039,2.5036,3.207,3.7317
2025-08-06 00:00:01,1754438401,1,0.511,9.5503,11.7285,53.4197,0.2491,129.8742,188.0116,0.2152,0.2491,0.2365,0.2354,0.2783,16.9444,0.2354,0.05232,417.2843,0.1391,0.1792,0.954,0.766,0.1391,12.2173,1.9712,0.4398,0.2783,0.1918,405.3619,0.1125,134.3129,569.0147,70.1286,3.3395,13.2713,2.9612,24.7294,0.8975,8.4056,18.1299,6.7371,2.0872,19.3117,0.1203,0.3153,0.1047,0.8979,0.1047,0.3759,0.1047,1.5342,0.1047,10.1323,1210.4765,1.0641,29.1328,1.0923,3.6419,0.9068,18.2674,47.9644,2280.8641,0.4798,0.1047,12.2192,182.6738,5945.9152,17.1937,0.1047,22.1009,0.09866,20.5342,17.9763,12.1568,560.0395,0.2153,59.2123,193.2973,0.04244,0.116,74.8402,3011.6813,12453.6827,41.7953,27.8092,2.4977,0.7579,1.2642,2.3692,616.8551,7.4032,291.7409,495.9707,1.1254,5.5536,6.3703,2.1491,242.7752,2.618,0.5882,8.8923,2.4977,212.2228,5.1114,1.4279,19.5477,0.2359,0.0535,0.1391,0.4962,0.5766,8.0118,39.4637,0.5152,1031.6587,0.5065,0.6117,14.1166,11.1387,205.7245,0.5218,1.1651,2.0214,62.2266,1.3464,0.1792,0.1047,3.1945,3195.2056,79.557,5.1436,656.0171,2.9488,1795.64,2.4977,4.5049,1.3323,0.487,0.4003,0.3349,5.6605,0.9373,0.2153,4.1626,346.051,5.7976,498.6508,0.1391,5.5918,1756.3565,17.8507,3631.7581,16.5654,0.3851,78.9497,0.3757,0.2491,0.1024,78.9497,14.3626,33.4409,2.4971,3.1916,3.7244
2025-08-07 00:00:01,1754524801,1,0.511,9.6143,11.6793,53.4348,0.249,129.9311,185.5547,0.2141,0.249,0.2364,0.234,0.2783,16.9371,0.2341,0.05231,416.7745,0.1391,0.1789,0.9528,0.7646,0.1391,12.2086,1.9614,0.4408,0.2783,0.1914,404.8667,0.1123,134.2161,567.9816,70.2628,3.3391,13.1938,2.9412,24.7265,0.892,8.4471,18.1186,6.7366,2.087,19.332,0.1197,0.3143,0.1044,0.8917,0.1044,0.3755,0.1044,1.5358,0.1044,10.1315,1210.4001,1.0638,29.0972,1.0926,3.6514,0.9015,18.2529,47.6776,2277.2637,0.4794,0.1044,12.2115,182.4506,5942.9036,17.1409,0.1044,22.0816,0.09864,20.5119,17.9726,12.1525,559.3553,0.2141,58.8666,193.0594,0.04243,0.1159,74.7458,3010.0841,12452.2146,41.7949,27.8809,2.4754,0.7571,1.2627,2.3647,616.1014,7.4051,292.3064,495.3775,1.125,5.5584,6.3385,2.1482,242.7618,2.5969,0.5886,8.8934,2.4754,212.9864,5.1134,1.4194,19.5337,0.2348,0.0535,0.1391,0.4949,0.5749,7.9909,39.4884,0.5121,1030.2173,0.5064,0.6093,14.0602,11.1397,202.118,0.5217,1.1649,2.0259,62.1506,1.3406,0.1789,0.1044,3.2085,3207.8192,79.4598,5.1416,656.5558,2.9316,1794.4954,2.4754,4.5036,1.3298,0.4871,0.3995,0.3348,5.6644,0.9367,0.2141,4.1644,342.3279,5.7914,495.7232,0.1392,5.5804,1751.0992,17.9635,3621.4876,16.7288,0.385,78.4888,0.3757,0.249,0.1019,78.4888,14.2787,33.4253,2.476,3.2107,3.7266
2025-08-08 00:00:01,1754611201,1,0.5114,9.6024,11.6233,53.474,0.2493,131.5672,185.3475,0.2137,0.2493,0.2371,0.2337,0.2785,16.9296,0.2337,0.05236,416.951,0.1392,0.1788,0.9604,0.7605,0.1392,12.1883,1.937,0.4431,0.2785,0.1913,405.0381,0.1123,135.8759,565.6553,70.5537,3.3419,13.1739,2.9257,24.7469,0.8911,8.4794,18.1352,6.7599,2.0887,19.3138,0.1194,0.3143,0.1038,0.8914,0.1039,0.3757,0.1038,1.5369,0.1038,10.1378,1210.7966,1.0673,29.1295,1.0932,3.6554,0.9002,18.2763,47.3949,2273.319,0.4761,0.1038,12.1854,182.5279,5947.9153,17.0454,0.1038,22.2539,0.09873,20.5091,18.0132,12.1662,559.5921,0.2137,58.7779,192.7574,0.04216,0.116,75.099,3019.0157,12462.5151,41.8977,27.955,2.4688,0.758,1.2619,2.3594,616.3623,7.3908,293.1583,495.5404,1.1262,5.5783,6.3167,2.1552,242.8571,2.5941,0.5895,8.8984,2.4688,213.5542,5.1276,1.4231,19.5013,0.234,0.05354,0.1392,0.494,0.5834,7.9594,39.5452,0.5082,1036.7554,0.5069,0.6067,13.9993,11.0592,202.1976,0.5222,1.1736,2.0362,62.2679,1.3354,0.1788,0.1038,3.2101,3210.4728,79.6423,5.1694,656.7996,2.9271,1800.0006,2.4688,4.5,1.3294,0.4875,0.3988,0.3362,5.6624,0.9425,0.2137,4.1546,344.4829,5.7812,495.5213,0.1392,5.5847,1761.7434,18.1162,3618.2002,16.7831,0.3858,78.3706,0.376,0.2493,0.1015,78.3706,14.2572,33.5382,2.4683,3.2211,3.7263
2025-08-09 00:00:01,1754697601,1,0.5109,9.5718,11.6148,53.4607,0.249,131.1433,184.959,0.2133,0.249,0.2368,0.2337,0.2783,16.9081,0.2337,0.05231,416.951,0.1391,0.1788,0.9622,0.7546,0.1391,12.1845,1.9368,0.4249,0.2783,0.1913,405.0381,0.1124,135.4553,566.1193,70.5455,3.3391,13.1727,2.9218,24.7259,0.8911,8.4831,18.1406,6.7521,2.0869,19.3138,0.1195,0.3139,0.1035,0.8911,0.1035,0.3754,0.1035,1.6162,0.1035,10.1292,1208.2607,1.0678,29.1295,1.0924,3.6527,0.9001,18.2763,47.2946,2270.6712,0.4771,0.1035,12.1845,182.5279,5901.7925,17.084,0.1035,22.2697,0.09864,20.5531,17.9901,12.1543,559.5921,0.2133,58.7727,193.3538,0.04239,0.1159,75.0576,3025.2453,12451.9224,41.8596,27.9449,2.4672,0.758,1.2619,2.3519,616.3623,7.3629,293.2065,496.6429,1.1252,5.5783,6.3062,2.1546,243.0497,2.5868,0.59,8.8911,2.4672,213.7724,5.1268,1.4293,19.4952,0.2338,0.05349,0.1391,0.4916,0.5846,7.9253,39.5098,0.5078,1036.9337,0.5064,0.6066,14.0122,11.1224,202.234,0.5217,1.1658,2.0646,62.2679,1.334,0.1788,0.1035,3.2077,3207.7449,79.6423,5.1694,656.0494,2.9269,1790.7213,2.4672,4.5,1.3258,0.4872,0.3958,0.3362,5.6622,0.9425,0.2133,4.1575,345.8909,5.7675,495.317,0.1391,5.587,1761.418,18.2522,3614.8422,16.7831,0.3859,78.3635,0.3756,0.249,0.1019,78.3635,14.2559,33.5213,2.4672,3.2234,3.7231
2025-08-10 00:00:02,1754784002,1,0.5109,9.5727,11.6151,53.4593,0.249,130.9826,184.9532,0.2133,0.249,0.2368,0.2336,0.2782,16.9107,0.2336,0.05231,416.951,0.1391,0.1788,0.9622,0.7546,0.1391,12.1872,1.9405,0.4264,0.2782,0.1913,405.0381,0.1124,135.4515,566.1046,70.5458,3.339,13.1723,2.9219,24.7251,0.8912,8.483,18.1405,6.7523,2.0868,19.3138,0.1195,0.314,0.1035,0.8912,0.1035,0.3754,0.1035,1.6098,0.1035,10.1297,1208.5614,1.0677,29.1295,1.0925,3.6527,0.9001,18.2763,47.2945,2269.2867,0.4773,0.1035,12.1872,182.5279,5909.5152,17.0839,0.1035,22.2692,0.09864,20.5519,17.9916,12.1556,559.5921,0.2133,58.7706,193.3281,0.04237,0.1159,75.0704,3025.0489,12451.5304,41.8631,27.9452,2.4677,0.758,1.2619,2.3524,616.3623,7.3552,293.205,496.9024,1.1252,5.5783,6.3113,2.1546,242.9879,2.5871,0.59,8.8914,2.4677,213.7193,5.1268,1.429,19.4995,0.2338,0.05349,0.1391,0.4921,0.5846,7.9299,39.5163,0.508,1036.9281,0.5064,0.6066,14.0111,11.1202,202.2044,0.5217,1.166,2.0648,62.2679,1.3342,0.1788,0.1035,3.2076,3207.6431,79.6423,5.1694,656.0494,2.9268,1791.0138,2.4677,4.5008,1.3258,0.4872,0.3978,0.3362,5.6623,0.9425,0.2133,4.1569,345.8853,5.768,495.2821,0.1391,5.5869,1761.8901,18.2522,3617.6926,16.7831,0.3859,78.3608,0.3756,0.249,0.1019,78.3608,14.2554,33.5219,2.4677,3.223,3.723
2025-08-11 00:00:02,1754870402,1,0.5109,9.5474,11.6258,53.4222,0.249,129.2793,184.9562,0.2134,0.249,0.2366,0.2336,0.2783,16.8982,0.2336,0.05231,416.8333,0.1391,0.1788,0.9584,0.7558,0.1391,12.1799,1.9146,0.4559,0.2783,0.1913,404.9238,0.1124,134.8964,564.4606,70.3806,3.339,13.1718,2.9201,24.7255,0.8913,8.4663,18.0818,6.7551,2.0869,19.4053,0.1195,0.3135,0.1035,0.8913,0.1035,0.375,0.1035,1.4986,0.1035,10.1316,1213.4258,1.0645,29.1212,1.0922,3.6508,0.9,18.2242,47.2332,2265.2653,0.4781,0.1035,12.1802,182.4764,6038.8937,17.0912,0.1035,22.2029,0.09864,20.5508,17.9858,12.1709,559.4342,0.2134,58.7685,193.4403,0.04249,0.1159,75.2194,3014.8664,12451.7296,41.842,27.9212,2.4668,0.7537,1.2592,2.3569,616.1884,7.3591,292.52,496.6069,1.125,5.5731,6.317,2.15,241.8717,2.5866,0.59,8.8939,2.4668,213.2789,5.1218,1.4295,19.4879,0.2338,0.05349,0.1391,0.4917,0.5817,7.9155,39.4624,0.5073,1034.692,0.5064,0.6064,14.0052,11.1196,200.8458,0.5217,1.1651,2.0562,62.2504,1.3337,0.1788,0.1035,3.2082,3207.6945,79.6199,5.1964,656.0494,2.9267,1795.7369,2.4668,4.5028,1.3258,0.4872,0.3972,0.3349,5.6707,0.9405,0.2134,4.1549,345.7076,5.764,494.5673,0.1391,5.5806,1769.465,18.2522,3619.7222,16.5007,0.3794,78.358,0.3756,0.249,0.1019,78.358,14.2549,33.4717,2.4668,3.2648,3.7236
2025-08-12 00:00:02,1754956802,1,0.5107,9.5093,11.634,53.4429,0.2489,129.9772,185.0354,0.2136,0.2489,0.2368,0.2341,0.2781,16.8936,0.2341,0.05229,416.9118,0.1391,0.1789,0.9634,0.757,0.1391,12.1992,1.9312,0.4409,0.2781,0.1916,405.0,0.1128,134.6192,565.2278,70.5232,3.3377,13.1958,2.9283,24.716,0.8929,8.5012,18.0967,6.743,2.0861,19.4178,0.1197,0.3141,0.1035,0.8931,0.1035,0.3752,0.1035,1.5753,0.1035,10.1304,1209.7854,1.0684,29.1267,1.0921,3.6497,0.9017,18.2354,47.3217,2262.2269,0.4752,0.1035,12.1982,182.5107,5945.4764,17.0888,0.1035,22.2841,0.0986,20.5718,17.9902,12.1614,559.5395,0.2136,58.8757,193.58,0.04246,0.1159,75.5983,3020.0353,12446.9525,41.8555,27.9375,2.4694,0.7551,1.259,2.3455,616.3043,7.3572,292.7752,496.7479,1.125,5.5763,6.3062,2.152,242.661,2.5933,0.5891,8.8913,2.4694,213.4919,5.1238,1.4241,19.5187,0.2343,0.05347,0.1391,0.4912,0.5851,7.9373,39.4932,0.5091,1040.2354,0.5062,0.606,14.0133,11.1004,202.0344,0.5215,1.1723,2.0525,62.2621,1.3392,0.1789,0.1035,3.2062,3206.4641,79.6348,5.1999,655.9184,2.932,1797.4296,2.4694,4.51,1.3252,0.4872,0.4011,0.3341,5.6626,0.9437,0.2136,4.1664,350.5618,5.7742,494.884,0.1391,5.5818,1761.1689,18.4171,3613.4966,16.5498,0.3705,78.5009,0.3755,0.2489,0.1019,78.5009,14.2809,33.4904,2.4693,3.2536,3.7214
2025-08-13 00:00:01,1755043201,1,0.5109,9.5185,11.6411,53.3692,0.249,130.3288,183.8453,0.2137,0.249,0.2364,0.2336,0.2782,16.9123,0.2337,0.05231,416.8529,0.1391,0.1787,0.9651,0.7563,0.1391,12.196,1.9204,0.4402,0.2782,0.1917,404.9429,0.1125,134.6563,560.0882,70.3721,3.3388,13.1703,2.9248,24.7243,0.8904,8.5111,18.0841,6.7396,2.0868,19.4863,0.1194,0.3141,0.1032,0.8905,0.1032,0.3747,0.1032,1.5587,0.1032,10.126,1209.6166,1.0675,29.1027,1.0922,3.6508,0.8999,18.2407,47.2958,2263.6138,0.4756,0.1032,12.1936,182.485,5942.0806,17.1321,0.1032,22.2859,0.09864,20.599,17.969,12.1562,559.4605,0.2135,58.7616,193.1053,0.04242,0.1159,75.3363,3016.3975,12451.12,41.8684,27.8986,2.4573,0.7543,1.2601,2.332,616.2174,7.3675,292.3487,495.2835,1.1249,5.5726,6.326,2.148,242.6272,2.5913,0.5886,8.8885,2.4573,213.9721,5.1211,1.423,19.5137,0.2347,0.05349,0.1391,0.4908,0.58,7.9326,39.4958,0.509,1041.2103,0.5064,0.607,14.0316,11.0812,202.0065,0.5217,1.1644,2.055,62.1623,1.336,0.1787,0.1032,3.2076,3207.5373,79.4748,5.2107,655.8289,2.9263,1794.836,2.4573,4.5124,1.3047,0.4868,0.401,0.3349,5.6725,0.9443,0.2135,4.1681,353.7616,5.7661,494.6569,0.1391,5.5743,1753.5299,18.5826,3648.5009,16.6209,0.3699,78.3489,0.3756,0.249,0.1019,78.3489,14.2533,33.413,2.4573,3.2483,3.7229
2025-08-14 00:00:01,1755129601,1,0.5115,9.5331,11.5867,53.4768,0.2493,131.0359,183.5792,0.2128,0.2493,0.2371,0.2327,0.2786,16.9108,0.2327,0.05237,417.0588,0.1393,0.1784,0.9665,0.7518,0.1393,12.1872,1.9546,0.4419,0.2786,0.1917,405.1429,0.1121,133.3268,560.5283,70.5743,3.3429,13.1215,2.9105,24.7541,0.8877,8.5444,18.0978,6.7312,2.0893,19.5138,0.119,0.3136,0.1027,0.8877,0.1027,0.3778,0.1027,1.5656,0.1027,10.1421,1210.9431,1.0698,29.137,1.0936,3.6612,0.8966,18.234,47.0338,2251.9741,0.4718,0.1027,12.1873,182.5751,5950.3553,17.0337,0.1027,22.3416,0.09875,20.5242,18.0132,12.1686,559.7368,0.2127,58.5441,192.1274,0.04217,0.1161,75.1249,3027.4099,12466.1122,41.9527,27.985,2.4407,0.7568,1.2574,2.3341,607.7143,7.3543,293.2017,504.9261,1.1264,5.5746,6.325,2.1563,242.922,2.5933,0.5865,8.9017,2.4407,214.317,5.1338,1.4204,19.4995,0.2331,0.05356,0.1393,0.4923,0.586,7.8957,39.5502,0.5063,1043.3476,0.507,0.6025,13.9477,11.0779,202.2288,0.5223,1.1728,2.0599,62.284,1.3291,0.1784,0.1027,3.2363,3236.2146,79.6629,5.2184,656.9806,2.9155,1800.0889,2.4407,4.5004,1.3254,0.4878,0.4003,0.3363,5.6839,0.9483,0.2127,4.1719,355.2978,5.7919,494.8601,0.1393,5.5869,1754.8481,18.748,3652.0175,16.6826,0.3711,78.0589,0.3761,0.2493,0.1012,78.0589,14.2005,33.5214,2.4408,3.2217,3.7283
2025-08-15 00:00:01,1755216001,1,0.5116,9.4997,11.5945,53.4952,0.2494,130.9131,182.2716,0.214,0.2494,0.2371,0.2336,0.2786,16.9296,0.2335,0.05238,417.1863,0.1393,0.1787,0.965,0.7531,0.1393,12.2105,1.9177,0.443,0.2786,0.1923,405.2667,0.1124,132.9437,560.2665,70.4994,3.3436,13.1675,2.9238,24.7594,0.891,8.5833,18.0915,6.7311,2.0897,19.6097,0.1194,0.3141,0.1028,0.891,0.1028,0.3802,0.1028,1.5661,0.1028,10.1484,1211.2575,1.0691,29.1659,1.0926,3.6554,0.8997,18.2553,47.1585,2241.5171,0.4712,0.1028,12.2022,182.6309,5953.1244,17.0871,0.1028,22.3363,0.09878,20.5268,18.0113,12.1695,559.9079,0.214,58.7492,193.4504,0.04248,0.1161,75.0727,3019.5263,12468.8006,41.9611,27.9605,2.4508,0.7554,1.2544,2.3258,607.9,7.3274,292.9344,497.542,1.1254,5.58,6.3134,2.1536,242.975,2.6066,0.5871,8.9061,2.4508,214.1244,5.1308,1.423,19.5368,0.235,0.05357,0.1393,0.4949,0.5789,7.9346,39.5316,0.5082,1042.4175,0.5071,0.6043,13.9753,11.12,202.2891,0.5224,1.1724,2.0519,62.3031,1.3351,0.1787,0.1028,3.2367,3236.9126,79.6873,5.26,657.0963,2.9257,1798.4755,2.4508,4.5171,1.3257,0.4881,0.4006,0.3357,5.6919,0.9464,0.214,4.1833,365.7896,5.7843,495.2911,0.1393,5.5783,1762.4553,18.8998,3648.8762,16.6369,0.3698,78.3323,0.3762,0.2494,0.1021,78.3323,14.2502,33.5032,2.4505,3.2282,3.7297
2025-08-16 00:00:01,1755302401,1,0.5111,9.5057,11.5935,53.4462,0.2491,131.1094,182.0891,0.2138,0.2491,0.2369,0.2328,0.2784,16.9048,0.2328,0.05233,417.1863,0.1392,0.1785,0.9652,0.7515,0.1392,12.1806,1.9146,0.4242,0.2784,0.1922,405.2667,0.1122,132.9677,560.147,70.4836,3.3402,13.123,2.9119,24.7346,0.8886,8.5825,18.0917,6.7233,2.0877,19.6097,0.119,0.314,0.1027,0.8886,0.1027,0.3772,0.1027,1.5932,0.1027,10.1398,1208.866,1.0692,29.1659,1.0894,3.6535,0.8967,18.2553,46.9942,2245.1602,0.4706,0.1027,12.1806,182.6309,5906.2194,17.0596,0.1027,22.3289,0.09868,20.4698,17.9954,12.1703,559.9079,0.2138,58.5505,193.2464,0.04239,0.116,75.0488,3026.1841,12456.32,41.9199,27.9599,2.4474,0.7554,1.2544,2.3238,607.9,7.329,293.1126,496.0871,1.1221,5.58,6.3282,2.1542,243.1978,2.6076,0.5865,8.8985,2.4474,214.3376,5.1309,1.4188,19.4889,0.235,0.05351,0.1392,0.4956,0.5789,7.9362,39.4602,0.5065,1040.9044,0.5066,0.6039,13.9718,11.1159,202.3585,0.5219,1.1648,1.995,62.3031,1.3304,0.1785,0.1027,3.2337,3233.6733,79.6873,5.26,656.4696,2.9158,1789.9977,2.4474,4.5159,1.3023,0.4876,0.3981,0.3357,5.6899,0.9464,0.2138,4.1779,363.319,5.7685,495.0957,0.1392,5.5786,1757.4877,19.0624,3619.8588,16.6369,0.37,78.0674,0.3758,0.2491,0.1021,78.0674,14.2021,33.5042,2.4474,3.2306,3.7273
