date,timestamp,USD,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-10-17 00:00:01,1760659201,1,3.6725,66.4596,83.0799,382.6801,1.79,921.21,1387.17,1.5415,1.79,1.7012,1.6749,2.0,121.8229,1.6753,0.376,2948.9082,1.0,1.2944,6.9278,5.4457,1.0,87.9673,13.7228,3.2511,2.0,1.4055,2267.0803,0.7944,959.956,7.1248,3909.0843,503.7328,24.0,94.426,20.814,177.721,6.3873,63.1618,130.2679,47.5994,15.0,147.0094,0.8563,2.2764,0.7442,6.3876,0.7442,2.7102,0.7442,10.9711,0.7442,73.5119,8699.7193,7.6645,209.3946,7.7715,26.2689,6.4522,130.9454,333.9545,16574.7241,3.3072,0.7442,87.9653,1311.2207,42393.0347,121.3536,0.7442,160.6667,0.709,150.4604,129.1745,87.4853,4023.0799,1.5412,421.2989,1416.3767,0.306,0.8333,537.0114,21773.5069,89500.0,302.8594,183.0296,17.3266,5.445,9.1855,16.8858,4494.8815,53.1154,2102.9617,3626.4574,8.0046,40.1598,45.3407,15.4362,1742.1933,18.4302,4.228,63.6699,17.3266,1465.3871,36.7902,10.0646,140.7477,1.7457,0.3845,1.0,3.4005,4.2023,58.0574,283.0592,3.6383,7067.7712,3.64,4.3642,100.5142,79.3419,1453.5979,3.75,8.215,14.2016,511.8464,9.4285,1.2942,0.7442,23.3459,23345.8715,571.6677,39.0053,4679.7763,20.9807,12935.4446,17.3266,32.5204,9.2662,3.5025,2.926,2.3625,41.8894,6.7652,1.5412,30.6247,2428.6996,41.6567,3444.8125,40.1812,12188.5358,203.742,26254.9278,122.4215,2.7772,561.7319,2.7,1.79,0.7318,561.7319,102.1905,239.047,17.3272,22.7036,26.6235
2025-10-18 00:00:01,1760745601,1,3.6725,66.4837,83.0874,382.5967,1.79,921.3859,1439.5,1.5403,1.79,1.701,1.676,2.0,121.843,1.6758,0.376,2952.5174,1.0,1.295,6.9307,5.4446,1.0,88.0102,13.9627,3.0957,2.0,1.4036,2250.0013,0.7927,0.0242,956.6033,7.1265,7.0949,3913.9964,503.7044,24.0,94.4899,20.8225,177.721,6.3957,63.1916,130.2759,47.5948,15.0,147.294,0.8569,2.2779,0.745,6.3957,0.745,2.7081,0.745,10.8888,0.745,73.5011,8691.5104,7.6651,209.3916,7.7682,26.275,6.4566,130.9408,333.6285,16566.6607,3.3093,0.745,88.0103,1311.2016,42215.6495,121.482,0.745,160.5438,0.709,150.4363,129.1513,87.4635,4022.9686,1.5403,421.5844,1419.9244,0.3058,0.8333,537.8043,21787.82,89500.0,302.8559,183.062,17.3648,5.4448,9.1617,16.8717,4500.9336,52.9679,2103.6698,3560.9585,8.0013,40.1594,45.2837,15.4463,1745.4935,18.4094,4.2267,63.6837,17.3648,1469.2749,36.8061,10.0603,140.8164,1.746,0.3845,1.0,3.389,4.2033,58.1724,283.2701,3.6347,7076.4821,3.64,4.3558,100.3669,80.5347,1454.2088,3.75,8.2052,14.2699,510.7568,9.4379,1.295,0.745,23.3459,23345.8715,571.667,39.0059,4702.8027,20.9949,12901.677,17.3648,32.7137,9.2288,3.5012,2.9247,2.366,41.9338,6.7685,1.5403,30.6389,2428.4034,41.7159,3461.1562,40.1761,12137.5182,205.6754,26265.0019,122.618,2.7775,562.1125,2.7,1.79,0.7304,562.1125,102.2598,239.0614,17.3649,22.7663,26.6386
2025-10-19 00:00:01,1760832001,1,3.6725,66.482,83.0835,382.6072,1.79,922.0106,1439.5,1.5406,1.79,1.701,1.6758,2.0,121.8401,1.6758,0.376,2952.6708,1.0,1.295,6.9304,5.4444,1.0,87.9976,13.9362,3.1132,2.0,1.4034,2251.5261,0.7926,0.0242,956.5751,7.1267,7.0949,3913.6287,503.6915,24.0,94.4783,20.8232,177.721,6.3931,63.1907,130.2714,47.5922,15.0,147.4125,0.8568,2.2777,0.7448,6.3931,0.7448,2.7082,0.7448,10.9014,0.7448,73.5023,8692.9215,7.6649,209.3872,7.7683,26.2744,6.4558,130.9424,333.7614,16569.7923,3.3102,0.7448,87.9977,1311.1728,42247.7135,121.4801,0.7448,160.5649,0.709,150.3871,129.1657,87.4663,4022.8,1.5406,421.5323,1419.94,0.3058,0.8333,537.8197,21787.066,89500.0,302.8568,183.0586,17.371,5.4445,9.1628,16.8716,4500.9246,52.7829,2103.6457,3564.6676,8.0013,40.1588,45.289,15.4456,1744.9122,18.4136,4.2268,63.7283,17.371,1468.7885,36.8048,10.0607,140.7961,1.746,0.3845,1.0,3.3931,4.2031,58.1729,283.2671,3.6362,7076.2573,3.64,4.3555,100.3678,80.3675,1454.0687,3.75,8.2055,14.2649,509.106,9.4406,1.295,0.7448,23.3459,23345.8715,571.6661,39.0069,4700.0282,20.9923,12900.7839,17.371,32.7026,9.2285,3.5008,2.9248,2.3653,41.9349,6.7679,1.5406,30.641,2428.3486,41.7161,3458.5229,40.1761,12140.2301,205.6754,26231.0499,122.5905,2.7773,562.043,2.7,1.79,0.7302,562.043,102.2471,239.0565,17.3711,22.761,26.6386
2025-10-20 00:00:01,1760918401,1,3.6725,66.3812,82.8173,382.5738,1.79,917.3423,1439.5,1.5395,1.79,1.7017,1.6773,2.0,121.8058,1.6772,0.376,2939.6543,1.0,1.2955,6.9259,5.4337,1.0,88.0555,13.6703,3.37,2.0,1.4019,2196.1049,0.7932,0.02421,956.7422,7.1255,7.0949,3851.9232,502.7056,24.0,94.5595,20.8441,177.721,6.4013,63.3043,129.839,47.5785,15.0,147.3883,0.8575,2.2777,0.7448,6.401,0.7448,2.7068,0.7448,10.6889,0.7448,73.4911,8714.2467,7.6622,209.2501,7.7682,26.2795,6.4613,130.9995,334.0664,16585.0227,3.3088,0.7448,88.0552,1310.2887,43121.4505,121.5273,0.7448,160.7048,0.709,150.7254,129.1663,87.4702,4017.6332,1.5395,421.8946,1420.4208,0.3058,0.8333,537.1207,21719.6112,89500.0,302.7248,183.2913,17.3802,5.4301,9.1702,16.8603,4492.9388,52.813,2103.816,3563.2278,8.0015,40.1517,45.1092,15.4352,1736.9512,18.3995,4.2262,63.4883,17.3802,1469.1578,36.7967,10.0618,140.8888,1.7446,0.3845,1.0,3.389,4.2382,58.1619,283.3254,3.6412,7072.1707,3.64,4.3562,100.388,81.2223,1453.7568,3.75,8.2849,14.4647,458.5321,9.4279,1.2954,0.7448,23.3459,23345.8715,571.6361,39.2139,4686.2166,21.0104,12918.6389,17.3802,32.8346,9.2268,3.5014,2.9244,2.3651,41.9598,6.7873,1.5395,30.6308,2443.2125,41.7863,3494.7904,40.0231,12187.0582,205.6754,26249.9306,122.327,2.7806,562.5262,2.7,1.79,0.7302,562.5262,102.335,239.1418,17.3809,22.5934,26.6386
2025-10-21 00:00:02,1761004802,1,3.6725,66.6024,82.9409,382.6582,1.79,923.974,1462.83,1.5366,1.79,1.7005,1.679,2.0,121.9473,1.6789,0.376,2947.5565,1.0,1.294,6.9256,5.4025,1.0,87.9373,13.8117,3.2307,2.0,1.4035,2205.7326,0.7925,0.02424,958.02,7.1233,7.0973,3836.8802,503.0005,24.0,94.6569,20.8459,177.721,6.4079,63.4069,129.6803,47.5085,15.0,147.8787,0.8584,2.2823,0.7458,6.4078,0.7457,2.7076,0.7458,10.7676,0.7458,73.4728,8697.3242,7.6658,209.2378,7.7684,26.2748,6.468,131.0031,333.9403,16558.7758,3.2915,0.7458,87.9348,1310.2093,42440.5438,121.5067,0.7458,161.0777,0.709,150.7033,129.2727,87.314,4017.1691,1.5364,422.3294,1421.0329,0.306,0.8333,538.2422,21769.0713,89500.0,302.6447,183.2916,17.2541,5.4292,9.2054,16.8653,4505.4428,52.8423,2101.8603,3560.2912,8.0017,40.1505,45.0614,15.4289,1743.649,18.3955,4.2261,63.6555,17.2541,1465.4383,36.83,10.0535,140.6997,1.7413,0.3845,1.0,3.38,4.2461,58.1709,283.256,3.6384,7084.7462,3.64,4.3646,100.5504,80.8757,1473.8088,3.75,8.2474,14.6834,453.9898,9.4212,1.294,0.7458,23.3459,23345.8715,571.6334,39.2222,4581.5458,21.032,12906.4733,17.2541,32.637,9.2684,3.5002,2.9257,2.3624,41.944,6.7876,1.5364,30.5837,2454.2436,41.7735,3484.2478,40.0719,12107.892,207.8938,26229.1534,121.4147,2.7785,563.1059,2.7,1.79,0.7318,563.1059,102.4405,238.9218,17.2521,22.6487,26.6109
2025-10-22 00:00:02,1761091202,1,3.6725,66.5307,83.1844,382.7422,1.79,920.3974,1484.75,1.5404,1.79,1.7011,1.6844,2.0,122.0411,1.6845,0.376,2962.329,1.0,1.2979,6.9288,5.3845,1.0,88.0304,13.814,3.2331,2.0,1.4031,2221.3115,0.796,0.02407,951.4825,7.1238,7.093,3881.6186,502.5235,24.0,94.9623,20.9425,177.721,6.4298,63.5408,130.4361,47.5449,15.0,148.3533,0.8613,2.2989,0.7476,6.4297,0.7477,2.7113,0.7476,10.8978,0.7476,73.4697,8697.1838,7.6656,209.2247,7.7715,26.3053,6.4889,130.8481,335.4021,16582.0796,3.2938,0.7476,88.0293,1310.1247,42443.5759,121.934,0.7476,160.6624,0.709,151.5132,129.2445,87.3105,4016.6746,1.5404,423.6921,1430.0074,0.3063,0.8333,538.4247,21756.4186,89500.0,303.0449,183.2704,17.3814,5.4269,9.2246,16.953,4507.4254,52.8513,2103.2448,3580.7265,8.0043,40.1805,45.5036,15.4354,1743.738,18.4363,4.2283,63.6419,17.3814,1464.4308,36.8208,10.0587,140.8487,1.7424,0.3845,1.0,3.3824,4.2676,58.2855,283.3419,3.6536,7100.9137,3.64,4.3779,100.9414,81.3346,1455.2766,3.75,8.2478,13.9432,449.1494,9.4242,1.298,0.7476,23.3459,23345.8715,571.6305,39.2311,4716.1628,21.0999,12912.4233,17.3814,32.7894,9.2692,3.5001,2.9343,2.3629,41.9777,6.7684,1.5404,30.6702,2431.218,41.7628,3449.2911,39.9197,12071.3596,210.2825,26190.3514,122.2543,2.7784,564.9228,2.7,1.79,0.7336,564.9228,102.771,239.062,17.3807,22.6388,26.5783
2025-10-23 00:00:02,1761177602,1,3.6725,66.4043,83.2002,382.4097,1.79,923.5404,1487.08,1.5409,1.79,1.6999,1.6851,2.0,122.2417,1.6854,0.376,2946.4487,1.0,1.298,6.9202,5.3871,1.0,87.8501,14.0115,3.2894,2.0,1.4004,2229.4281,0.7963,0.02412,953.2504,7.1265,7.0954,3883.386,501.8211,24.0,95.0011,20.9458,177.721,6.4295,63.5921,130.4708,47.565,15.0,149.0404,0.8617,2.2981,0.7488,6.4295,0.7489,2.7076,0.7488,10.9736,0.7488,73.4325,8691.0623,7.6596,209.0507,7.7711,26.2624,6.4915,130.7327,335.2476,16617.2178,3.3012,0.7488,87.8519,1309.4616,42305.1188,122.2839,0.7488,160.7616,0.709,151.8114,129.1419,87.3419,4024.8592,1.541,423.8648,1431.7969,0.3064,0.8333,538.5276,21767.3479,89500.0,303.0193,183.0081,17.4195,5.4305,9.2492,16.9825,4489.1371,53.0339,2100.6079,3583.544,8.004,40.1686,45.4608,15.4319,1738.867,18.4304,4.2246,63.6924,17.4195,1464.8295,36.7859,10.0255,140.5601,1.7425,0.3845,1.0,3.395,4.2073,58.4484,283.113,3.6492,7094.3137,3.64,4.3843,101.0055,81.6011,1454.4142,3.75,8.2022,14.0369,543.3812,9.4107,1.2981,0.7488,23.1681,23168.0643,571.2347,39.8647,4579.6063,21.1085,11019.9357,17.4195,32.8284,9.2306,3.4979,2.9371,2.3559,41.9978,6.7732,1.541,30.7433,2450.5325,41.7764,3473.3513,39.847,12080.2307,212.4837,26239.6055,121.7645,2.7747,565.1531,2.7,1.79,0.7337,565.1531,102.8129,238.7955,17.4231,22.5658,26.5219
2025-10-24 00:00:01,1761264001,1,3.6725,66.3043,83.3216,382.3827,1.79,923.2734,1484.0,1.536,1.79,1.6999,1.6848,2.0,122.4096,1.685,0.376,2944.3694,1.0,1.2988,6.9165,5.385,1.0,87.8533,13.9148,3.2646,2.0,1.3987,2226.866,0.796,0.02406,950.9203,7.125,7.1163,3907.7118,502.0046,24.0,94.9834,20.956,177.721,6.4277,63.6462,130.4052,47.5909,15.0,149.0122,0.8614,2.2981,0.7501,6.4278,0.7502,2.7151,0.7501,10.9707,0.7501,73.4503,8696.0578,7.6569,209.0612,7.7713,26.2388,6.4903,130.8258,335.9968,16630.6577,3.2948,0.7501,87.8574,1310.2026,42377.7999,122.5203,0.7501,160.5085,0.709,152.4699,129.1845,87.3733,4023.6987,1.5362,423.7862,1437.599,0.3064,0.8333,538.0663,21753.0861,89500.0,303.0929,182.8637,17.3324,5.4345,9.2423,17.0235,4503.1653,53.0818,2101.2559,3592.4522,8.0043,40.1626,45.5248,15.4269,1741.4444,18.4044,4.2296,63.6546,17.3324,1461.5438,36.773,9.976,140.5653,1.7387,0.3845,1.0,3.3978,4.2037,58.6203,283.2618,3.6449,7083.4044,3.64,4.3823,101.0091,81.3426,1454.8419,3.75,8.2085,14.2691,511.5012,9.3894,1.2989,0.7501,23.1681,23168.0643,570.364,39.7528,4668.1859,21.1046,11012.2882,17.3324,32.798,9.2151,3.4988,2.9373,2.3577,42.0547,6.7779,1.5362,30.7741,2484.046,41.8929,3463.9195,39.7759,12125.2478,214.419,26226.6038,122.1703,2.7735,565.0483,2.7,1.79,0.734,565.0483,102.7938,238.7601,17.3332,22.4637,26.5219
2025-10-25 00:00:01,1761350401,1,3.6725,66.2057,83.0091,381.9286,1.79,920.9391,1485.92,1.5364,1.79,1.6967,1.6825,2.0,122.2778,1.6827,0.376,2940.1169,1.0,1.2988,6.9087,5.3847,1.0,87.8574,14.1334,3.3105,2.0,1.4003,2217.0918,0.7957,0.02391,945.1911,7.1246,7.1199,3885.5248,500.7352,24.0,94.853,20.9374,177.721,6.4201,63.4838,130.1618,47.5957,15.0,149.2992,0.8602,2.2944,0.7515,6.4201,0.7515,2.7074,0.7515,10.8013,0.7515,73.3127,8672.7757,7.6412,208.6782,7.7695,26.2125,6.4814,130.4571,335.6117,16624.647,3.2871,0.7515,87.8575,1306.993,42049.4994,122.5561,0.7515,160.5997,0.709,152.7514,129.2028,87.3019,4021.9134,1.5364,423.2041,1438.4951,0.3062,0.8333,537.6986,21723.1218,89500.0,303.4852,182.4735,17.2885,5.4213,9.236,17.0212,4479.5927,52.9586,2095.5017,3591.4114,8.0026,40.095,45.4052,15.4213,1734.009,18.4225,4.2242,63.7278,17.2885,1462.5749,36.712,10.0135,140.5719,1.74,0.3845,1.0,3.3854,4.1972,58.6653,283.0922,3.6501,7072.7616,3.64,4.3766,100.847,81.067,1451.9346,3.75,8.144,13.7956,585.8151,9.3953,1.2988,0.7515,23.1325,23132.5418,569.9234,39.7739,4604.2898,21.0756,11014.7073,17.2885,32.7044,9.2058,3.4932,2.9295,2.3442,41.9719,6.7665,1.5364,30.8052,2466.6745,41.9741,3469.6351,39.7088,12029.607,216.3714,26160.6805,121.7935,2.7756,564.2721,2.7,1.79,0.7337,564.2721,102.6526,238.2264,17.2768,22.4417,26.5195
2025-10-26 00:00:02,1761436802,1,3.6725,66.2253,83.0727,382.1194,1.79,921.3158,1485.92,1.5364,1.79,1.6976,1.6825,2.0,122.3183,1.6825,0.376,2940.604,1.0,1.2988,6.9108,5.385,1.0,87.8484,14.3134,3.2647,2.0,1.4003,2242.7417,0.7958,0.02393,946.0215,7.125,7.1274,3890.0325,500.9807,24.0,94.8542,20.9359,177.721,6.4184,63.5223,130.208,47.5956,15.0,149.2925,0.8602,2.2952,0.7512,6.4184,0.7512,2.7103,0.7512,10.8706,0.7512,73.3471,8677.9208,7.6441,208.7236,7.7697,26.2178,6.4815,130.7229,335.5784,16621.9757,3.2877,0.7512,87.8484,1307.4255,42120.5987,122.577,0.7512,160.5832,0.709,152.8245,129.2069,87.3161,4021.7634,1.5364,423.2095,1438.6041,0.3063,0.8333,537.7797,21731.4581,89500.0,303.4655,182.5443,17.2784,5.4231,9.235,17.0306,4491.8789,52.9797,2096.7993,3592.3614,8.0028,40.1026,45.4068,15.4235,1736.7347,18.4275,4.2246,63.6432,17.2784,1461.8959,36.7232,10.0121,140.5574,1.74,0.3845,1.0,3.3869,4.1983,58.6589,283.1158,3.6502,7075.5928,3.64,4.3766,100.8699,81.0309,1453.2778,3.75,8.1543,13.8898,572.1442,9.3952,1.2988,0.7512,23.1325,23132.5418,569.9365,39.7653,4623.9475,21.0758,11008.7369,17.2784,32.7221,9.2224,3.4962,2.9293,2.3461,41.9742,6.7669,1.5364,30.8038,2459.4907,41.9673,3463.0978,39.7218,12060.0907,216.3714,26182.9104,121.8708,2.7748,564.2794,2.7,1.79,0.7338,564.2794,102.654,238.3143,17.2665,22.4345,26.5195
2025-10-27 00:00:01,1761523201,1,3.6725,66.2657,83.1086,382.5617,1.79,919.3365,1485.92,1.5317,1.79,1.6994,1.6819,2.0,122.3402,1.6819,0.376,2939.0969,1.0,1.2983,6.9094,5.3893,1.0,87.9045,14.2959,3.3709,2.0,1.3992,2275.6375,0.796,0.02392,945.4308,7.1185,7.1286,3878.2139,501.641,24.0,94.8194,20.9084,177.721,6.4185,63.8337,130.2877,47.5628,15.0,149.2919,0.8599,2.2664,0.7509,6.4185,0.7508,2.7111,0.7509,10.8267,0.7509,73.4087,8709.7875,7.6559,209.1194,7.7697,26.2607,6.4791,130.8412,335.3987,16614.1994,3.2785,0.7509,87.9117,1310.1762,42958.141,122.8512,0.7509,160.2997,0.709,153.0001,129.1677,87.403,4020.8098,1.5317,423.0545,1438.4419,0.3063,0.8333,537.547,21722.956,89500.0,303.4034,182.8185,17.2204,5.4341,9.2356,16.9833,4531.5132,52.9799,2101.1433,3598.4178,8.0027,40.1709,45.4847,15.4245,1736.3093,18.4139,4.2232,63.6179,17.2204,1460.8674,36.7535,10.0018,140.6472,1.7366,0.3845,1.0,3.3902,4.234,58.6887,283.2668,3.6477,7076.8001,3.64,4.3773,100.8995,80.5612,1454.1471,3.75,8.1982,14.2833,485.2044,9.3858,1.2982,0.7509,23.1325,23132.5418,570.0197,39.8739,4623.4758,21.0681,11006.7125,17.2204,32.7115,9.2219,3.4959,2.9321,2.3591,42.0236,6.7728,1.5317,30.8213,2470.7106,41.9995,3467.8074,39.7899,12148.4985,216.3714,26215.5492,121.2876,2.77,564.0726,2.7,1.79,0.7338,564.0726,102.6163,238.7543,17.2193,22.1881,26.5195
2025-10-28 00:00:02,1761609602,1,3.6725,66.2711,83.0773,382.7262,1.79,920.4821,1378.92,1.5254,1.79,1.6998,1.6796,2.0,122.2816,1.6797,0.376,2948.7006,1.0,1.2968,6.9066,5.3738,1.0,88.2453,13.7293,3.2329,2.0,1.3987,2291.3725,0.7954,0.02384,942.3606,7.1094,7.1125,3867.8554,501.0992,24.0,94.6924,20.8914,177.721,6.4076,63.9607,130.1323,47.4378,15.0,149.5732,0.8587,2.2881,0.7499,6.4085,0.7496,2.7148,0.7499,10.9037,0.7499,73.4769,8700.1538,7.6535,209.2049,7.7681,26.2517,6.4704,130.8998,334.0446,16627.0938,3.2587,0.7499,88.2502,1310.8104,42436.0115,122.8753,0.7499,160.0791,0.709,152.8147,129.138,87.3108,4020.5899,1.5255,422.4876,1432.7429,0.3064,0.8333,537.5638,21738.0259,89500.0,303.7393,182.7646,17.2238,5.4366,9.2257,17.0256,4523.3216,52.9801,2101.3469,3584.3617,8.0011,40.1856,45.4558,15.4221,1743.6958,18.3975,4.2101,63.6758,17.2238,1455.6803,36.7488,9.9884,141.1924,1.733,0.3845,1.0,3.3846,4.2263,58.905,283.1415,3.6371,7080.3527,3.64,4.3685,100.7468,79.266,1456.534,3.75,8.2231,14.6642,465.1601,9.3778,1.2966,0.7499,23.1325,23132.5418,570.0389,39.8902,4708.6945,21.0399,11004.2261,17.2238,32.6767,9.2769,3.4991,2.929,2.3607,41.9598,6.7693,1.5255,30.6623,2450.7137,42.0743,3453.7827,39.8354,12103.6773,218.17,26197.5895,121.229,2.7658,563.3167,2.7,1.79,0.7332,563.3167,102.4788,238.7259,17.2228,22.0832,26.5069
2025-10-29 00:00:01,1761696001,1,3.6725,65.9791,83.131,382.6445,1.79,921.8998,1470.83,1.5219,1.79,1.7016,1.6786,2.0,122.3625,1.6789,0.376,2948.0763,1.0,1.2947,6.9369,5.3758,1.0,88.2896,13.8,3.2141,2.0,1.3958,2291.5024,0.794,0.02379,940.256,7.0976,7.0987,3858.4799,502.0605,24.0,94.6356,20.8738,177.721,6.4058,64.0664,130.1625,47.366,15.0,149.3493,0.8582,2.261,0.7529,6.4057,0.7529,2.7181,0.7529,11.1739,0.7529,73.5039,8698.2855,7.6683,209.0977,7.7693,26.3158,6.4665,130.8392,333.2426,16611.405,3.2582,0.7529,88.2896,1310.1586,42432.5769,122.8528,0.7529,160.4611,0.709,152.1691,129.1378,87.4412,4018.1528,1.5219,422.2344,1433.3117,0.3066,0.8333,533.6979,21780.4943,89500.0,304.2407,183.3297,17.1692,5.4366,9.2166,17.0297,4490.6531,52.8784,2104.2596,3585.0516,8.0029,40.1887,45.3731,15.4438,1743.432,18.4306,4.1989,63.6875,17.1692,1446.484,36.8161,9.9827,141.2633,1.7304,0.3845,1.0,3.3892,4.2099,59.1424,283.1474,3.6336,7097.6386,3.64,4.3607,100.5347,79.6684,1457.5948,3.75,8.3061,14.2226,460.8288,9.3737,1.2946,0.7529,23.1325,23132.5418,571.6434,39.9409,4711.9269,21.0273,11019.1449,17.1692,32.4115,9.2992,3.4996,2.9279,2.3641,41.9658,6.7582,1.5219,30.568,2446.3871,42.116,3460.186,39.9758,12065.6806,219.8737,26250.9945,121.2917,2.7695,562.9791,2.7,1.79,0.7323,562.9791,102.4174,239.0279,17.1684,22.1102,26.5087
2025-10-30 00:00:01,1761782401,1,3.6725,66.2921,83.206,382.4948,1.79,920.5711,1451.5,1.5185,1.79,1.6997,1.6827,2.0,122.2376,1.6825,0.376,2946.9568,1.0,1.2956,6.9185,5.3541,1.0,88.3161,13.5854,3.2837,2.0,1.393,2284.1924,0.7987,0.02384,942.1353,7.0967,7.1031,3897.7181,501.3277,24.0,94.8683,20.9354,177.721,6.4254,64.1102,129.9212,47.3082,15.0,150.9906,0.8604,2.2609,0.7572,6.4255,0.7572,2.7138,0.7572,11.0334,0.7572,73.4415,8685.8417,7.6588,208.9857,7.7704,26.3135,6.4824,130.6964,334.0294,16589.3948,3.2506,0.7572,88.3165,1308.9279,42252.6826,123.12,0.7572,160.0347,0.709,152.4192,129.1018,87.3007,4015.0238,1.5184,423.2724,1424.8646,0.3066,0.8333,527.9156,21737.1916,89500.0,304.0317,183.1145,17.1441,5.4232,9.2202,16.9791,4489.2906,52.9255,2100.4413,3575.3546,8.0036,40.0323,45.4528,15.4319,1738.7981,18.4591,4.1894,63.7177,17.1441,1447.7299,36.7848,10.0108,141.3058,1.7315,0.3845,1.0,3.3884,4.2534,58.7208,282.9802,3.6486,7099.5944,3.64,4.3671,100.6288,79.8358,1455.3958,3.75,8.289,14.3326,543.4509,9.388,1.2956,0.7572,23.1667,23166.7484,571.079,39.7063,4640.5353,21.079,11018.0094,17.1441,32.341,9.2679,3.4962,2.9245,2.3595,42.0067,6.7607,1.5184,30.6022,2457.8961,42.0061,3463.8513,39.8827,12026.746,221.7438,26247.6925,121.0848,2.7687,564.3632,2.7,1.79,0.7322,564.3632,102.6692,238.5553,17.1437,21.9835,26.4693
2025-10-31 00:00:02,1761868802,1,3.6725,66.0127,83.5787,382.5827,1.79,921.3003,1433.67,1.5259,1.79,1.7032,1.689,2.0,122.3029,1.6895,0.376,2944.3014,1.0,1.3005,6.9377,5.3837,1.0,88.6746,13.6977,3.2594,2.0,1.3978,2285.7393,0.8017,0.02385,942.6446,7.111,7.1135,3889.0948,503.2254,24.0,95.2213,21.0262,177.721,6.4425,64.3529,130.3025,47.2258,15.0,150.5852,0.8635,2.2611,0.7601,6.4426,0.76,2.7122,0.7601,11.0215,0.7601,73.4567,8692.4177,7.6809,209.0607,7.7692,26.3694,6.5066,130.7422,335.7066,16646.9377,3.2525,0.7601,88.6768,1309.5954,42346.3785,124.6265,0.7601,160.4133,0.709,153.9177,129.1717,87.3052,4016.3662,1.5261,424.8474,1430.251,0.3069,0.8333,530.0308,21774.7853,89500.0,304.1051,183.715,17.2892,5.4308,9.2561,17.0092,4492.7002,52.9286,2106.9967,3579.6011,8.003,40.1041,45.549,15.4538,1741.212,18.5361,4.1984,63.6818,17.2892,1440.2268,36.8923,10.0581,141.8794,1.7414,0.3845,1.0,3.3941,4.2449,58.9126,283.1912,3.6667,7119.1819,3.64,4.3899,101.0863,80.1051,1455.3701,3.75,8.2434,14.2042,511.5943,9.44,1.3003,0.7601,23.1667,23166.7484,571.3851,39.7161,4670.9613,21.1574,11041.6404,17.2892,32.3874,9.2856,3.4979,2.9402,2.3648,42.0224,6.7647,1.5261,30.7131,2434.2909,42.061,3446.8741,39.9904,12056.2746,223.6459,26220.9674,121.3537,2.7674,566.4632,2.7,1.79,0.7342,566.4632,103.0512,239.2372,17.2867,22.0768,26.4472
