date,timestamp,USD,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-08-14 00:00:01,1755129601,1,3.6725,68.3852,83.1866,383.8448,1.79,921.2514,1318.0,1.527,1.79,1.7018,1.6705,2.0,121.5787,1.6705,0.376,2986.708,1.0,1.2802,6.9391,5.3958,1.0,87.5059,13.6998,3.2206,2.0,1.3759,2901.8388,0.8049,956.7127,7.1792,4023.4234,506.4919,24.0,94.1812,20.8854,177.721,6.3727,61.2798,129.8688,48.349,15.0,140.0937,0.8541,2.2509,0.737,6.3732,0.7369,2.7153,0.737,10.9862,0.737,72.9005,8694.6549,7.6782,209.4176,7.8495,26.2691,6.4355,130.959,337.4966,16145.0377,3.3852,0.737,87.5029,1311.7677,42264.5903,122.2386,0.737,160.3226,0.709,147.3049,129.3222,87.3861,4014.5222,1.5274,420.2069,1378.5267,0.3057,0.8333,538.6352,21708.9121,89500.0,300.898,200.9872,17.5103,5.4391,9.0131,16.7394,4408.0389,52.7981,2103.713,3620.2344,8.085,40.0574,45.4194,15.4663,1740.8943,18.6177,4.2096,63.7762,17.5103,1535.6098,36.8518,10.1901,140.0094,1.6724,0.3845,1.0,3.5319,4.2138,56.6759,284.0499,3.6338,7490.2415,3.64,4.3207,100.0516,79.5943,1450.1997,3.75,8.2927,14.7796,544.815,9.5412,1.2802,0.737,23.2343,23234.2856,572.2584,37.4988,4618.5475,20.9263,12952.6192,17.5103,32.2873,9.4428,3.5013,2.8783,2.36,40.7828,6.7771,1.5274,29.9325,2516.2265,41.5601,3549.8305,40.1019,12545.9758,134.4812,26184.3124,119.2691,2.6782,560.2758,2.7,1.79,0.7288,560.2758,101.9256,240.5831,17.5101,23.1003,26.7662
2025-08-15 00:00:01,1755216001,1,3.6725,68.1609,83.1568,383.6864,1.79,920.2066,1308.33,1.5375,1.79,1.7002,1.6777,2.0,121.5157,1.6772,0.376,2975.0257,1.0,1.2833,6.9245,5.3947,1.0,87.6249,13.6498,3.2017,2.0,1.3802,2898.076,0.8071,953.3914,7.1785,4018.7641,505.7052,24.0,94.5863,20.9942,177.721,6.3997,61.4766,129.7469,48.3135,15.0,140.2934,0.8578,2.2471,0.7385,6.3997,0.7385,2.7225,0.7385,11.0971,0.7385,72.8706,8692.8885,7.6686,209.3406,7.8373,26.2205,6.4632,130.9626,338.5477,16136.0799,3.3832,0.7385,87.6252,1310.9205,42348.7579,122.742,0.7385,160.2697,0.709,147.4067,129.1523,87.3032,4014.3085,1.5374,422.0143,1387.6943,0.3054,0.8333,538.1857,21656.8328,89500.0,300.8833,200.6373,17.5952,5.4282,9.0042,16.6831,4407.541,52.5993,2100.9307,3575.2244,8.0732,40.0451,45.3196,15.4365,1741.9458,18.7569,4.2121,63.7537,17.5952,1533.5479,36.8047,10.2176,140.1998,1.6877,0.3845,1.0,3.5484,4.1666,57.0088,283.7767,3.6501,7478.5022,3.64,4.3336,100.23,79.7749,1449.6075,3.75,8.2936,14.7255,511.7683,9.5841,1.2831,0.7385,23.2343,23234.2856,571.924,37.639,4655.4215,21.0163,12918.6598,17.5952,32.4305,9.4709,3.5008,2.8757,2.3562,40.8322,6.762,1.5374,30.0221,2561.1394,41.481,3535.3709,40.0215,12601.6932,135.6399,26144.3859,119.0084,2.6731,562.6858,2.7,1.79,0.7314,562.6858,102.3641,240.304,17.5932,23.1407,26.7732
2025-08-16 00:00:01,1755302401,1,3.6725,68.2164,83.1693,383.4437,1.79,918.8507,1308.33,1.5363,1.79,1.7002,1.6718,2.0,121.4956,1.672,0.376,2974.9174,1.0,1.2827,6.9282,5.394,1.0,87.5396,13.6874,3.0857,2.0,1.3807,2886.1924,0.8064,953.6707,7.1851,4019.1707,505.7589,24.0,94.2514,20.9094,177.721,6.3843,61.4523,129.7723,48.3167,15.0,140.3298,0.855,2.2474,0.7376,6.3843,0.7376,2.7059,0.7376,11.3276,0.7376,72.8577,8684.7484,7.671,209.338,7.8253,26.2177,6.4403,130.9619,337.3311,16161.7837,3.3786,0.7376,87.5396,1310.9029,42191.0615,122.4323,0.7376,160.2749,0.709,147.0941,129.1325,87.3636,4014.3334,1.536,420.5202,1387.6971,0.3055,0.8333,539.4425,21695.5304,89500.0,300.9855,200.7157,17.5873,5.428,9.0069,16.6803,4407.6127,52.6593,2102.2658,3567.7981,8.0601,40.0447,45.4637,15.4456,1745.3409,18.7234,4.2128,63.6096,17.5873,1530.7033,36.8154,10.1909,140.0633,1.6877,0.3845,1.0,3.5579,4.1734,57.0863,283.642,3.6397,7473.1702,3.64,4.3287,100.1514,79.8458,1451.3307,3.75,8.2738,14.3808,510.6787,9.556,1.2827,0.7376,23.2343,23234.2856,571.9174,37.6404,4685.4421,20.9419,12885.8002,17.5873,32.4469,9.3482,3.5004,2.8699,2.3521,40.8735,6.7411,1.536,29.9958,2556.8902,41.3891,3541.6474,40.0367,12592.0331,136.8931,26211.4849,119.0839,2.6717,560.6937,2.7,1.79,0.7309,560.6937,102.0016,240.3652,17.5873,23.1836,26.7807
2025-08-17 00:00:02,1755388802,1,3.6725,68.2132,83.1678,383.4517,1.79,920.843,1308.33,1.5357,1.79,1.7002,1.672,2.0,121.5021,1.672,0.376,2974.7555,1.0,1.2827,6.9278,5.394,1.0,87.5325,13.6716,3.0987,2.0,1.3805,2892.9077,0.8061,953.6661,7.1851,4019.0791,505.7466,24.0,94.2629,20.9138,177.721,6.3798,61.4557,129.7702,48.3156,15.0,140.2249,0.8551,2.2473,0.7377,6.3798,0.7377,2.7064,0.7377,11.2879,0.7377,72.8594,8686.2713,7.6708,209.334,7.8257,26.2171,6.4411,130.961,337.4626,16155.2383,3.3793,0.7377,87.5325,1310.8762,42220.7066,122.4394,0.7377,160.2589,0.709,147.0737,129.1688,87.3665,4014.371,1.5357,420.5712,1387.7833,0.3055,0.8333,539.4503,21694.6264,89500.0,300.9763,200.7065,17.5825,5.4277,9.006,16.6787,4407.7195,52.6693,2102.2155,3570.5779,8.0605,40.0441,45.4303,15.4449,1744.7453,18.7241,4.2129,63.7256,17.5825,1531.0375,36.8144,10.1892,140.0519,1.6875,0.3845,1.0,3.5544,4.1726,57.0751,283.6545,3.6406,7473.0222,3.64,4.3293,100.161,79.8363,1450.9603,3.75,8.2742,14.4025,509.0284,9.5573,1.2827,0.7377,23.2343,23234.2856,571.9076,37.6426,4681.8279,20.9445,12885.094,17.5825,32.4338,9.3481,3.5002,2.8701,2.3521,40.8786,6.751,1.5357,29.9975,2563.3694,41.3977,3540.0185,40.0352,12594.1048,136.8931,26183.0279,119.0718,2.6719,560.7616,2.7,1.79,0.731,560.7616,102.014,240.3598,17.5826,23.1796,26.7807
2025-08-18 00:00:01,1755475201,1,3.6725,68.3263,83.1316,383.1999,1.79,919.9927,1308.33,1.5362,1.79,1.7001,1.6712,2.0,121.517,1.6712,0.376,2990.1284,1.0,1.2827,6.9227,5.4003,1.0,87.5752,13.5394,3.3031,2.0,1.3815,2904.9437,0.8066,963.9947,7.188,4038.0688,505.5575,24.0,94.2157,20.9151,177.721,6.3742,61.6552,129.6956,48.3148,15.0,140.2141,0.8545,2.2565,0.7377,6.3747,0.7377,2.6976,0.7377,10.9615,0.7377,72.8416,8713.5198,7.6732,209.2758,7.8257,26.2148,6.4378,130.8789,337.6103,16184.7698,3.3794,0.7377,87.5738,1310.4567,43109.402,122.4294,0.7377,160.1797,0.709,147.2455,129.1951,87.3966,4016.7394,1.5361,420.3608,1388.0101,0.3055,0.8333,540.822,21705.178,89500.0,301.1088,200.5466,17.6033,5.4109,9.0134,16.6791,4423.8405,52.6689,2101.1519,3568.7541,8.0604,40.0326,45.5324,15.4357,1737.1481,18.7298,4.2129,63.8556,17.6033,1530.8717,36.8057,10.1817,140.1203,1.6874,0.3845,1.0,3.562,4.1572,57.1043,283.6239,3.6391,7417.6508,3.64,4.329,100.2051,79.9845,1448.2394,3.75,8.2299,14.8362,458.6654,9.5536,1.2828,0.7377,23.2343,23234.2856,571.7786,37.5968,4663.8388,20.934,12905.1256,17.6033,32.4662,9.3475,3.5004,2.872,2.3604,40.9008,6.7838,1.5361,29.9911,2595.6111,41.3357,3547.6275,40.0398,12674.0248,136.8931,26147.7759,118.8587,2.7408,560.481,2.7,1.79,0.731,560.481,101.963,240.294,17.6031,23.2384,26.7807
2025-08-19 00:00:01,1755561601,1,3.6725,68.326,83.2179,383.2537,1.79,920.2909,1298.83,1.5393,1.79,1.7008,1.6756,2.0,121.5051,1.6756,0.376,2971.8063,1.0,1.284,6.9134,5.4058,1.0,87.3846,13.8531,3.1929,2.0,1.3805,2891.1706,0.8071,963.7659,7.1851,4021.705,505.545,24.0,94.4647,20.9649,177.721,6.3937,61.6079,129.8001,48.3691,15.0,140.0714,0.8567,2.2577,0.7398,6.3938,0.7398,2.6962,0.7398,11.3237,0.7398,72.8364,8694.0127,7.6694,209.2669,7.8194,26.2229,6.4549,130.8727,338.4362,16208.4503,3.3821,0.7398,87.3868,1310.3956,42437.6645,122.5208,0.7398,160.1525,0.709,147.7589,129.2827,87.2251,4016.8825,1.5394,421.4719,1386.6044,0.3056,0.8333,538.7162,21681.7118,89500.0,300.9355,200.538,17.6312,5.4099,9.021,16.6479,4430.3372,52.6685,2102.2415,3566.4402,8.0539,40.0311,45.4244,15.4428,1743.7752,18.7894,4.2227,63.7036,17.6312,1532.582,36.8049,10.2013,139.8154,1.6883,0.3845,1.0,3.5548,4.1843,57.0261,283.5204,3.6419,7377.9143,3.64,4.333,100.3926,80.2907,1450.0559,3.75,8.2232,14.7101,454.1011,9.5604,1.2839,0.7398,23.2343,23234.2856,571.7568,37.5993,4711.3647,20.9893,12909.2362,17.6312,32.4769,9.3666,3.5001,2.8788,2.3533,40.9019,6.7586,1.5394,30.0139,2572.1351,41.2793,3533.7735,40.0186,12583.3199,136.8931,26187.236,118.8897,2.6948,561.9625,2.7,1.79,0.7306,561.9625,102.2325,240.3629,17.6257,23.3017,26.7807
2025-08-20 00:00:01,1755648001,1,3.6725,69.1704,83.2917,383.2031,1.79,920.1844,1292.33,1.5462,1.79,1.7,1.6782,2.0,121.4794,1.6778,0.376,2972.3913,1.0,1.2844,6.9226,5.4435,1.0,87.0649,13.7348,3.1968,2.0,1.3851,2893.3991,0.8071,964.0164,7.1836,4016.1485,504.9969,24.0,94.6156,20.9796,177.721,6.4046,61.7275,129.8155,48.4543,15.0,140.0854,0.8581,2.2542,0.741,6.4045,0.741,2.6983,0.741,11.362,0.741,72.8627,8695.8254,7.6637,209.2173,7.7999,26.2178,6.4652,130.897,337.7064,16272.4936,3.3921,0.741,87.0711,1310.9648,42449.0541,122.8437,0.741,160.2421,0.709,147.708,129.1813,87.2401,4018.9802,1.5462,422.1449,1390.3893,0.3056,0.8333,538.1237,21718.458,89500.0,301.0805,200.5126,17.6785,5.4144,9.0112,16.6583,4432.0994,52.724,2101.7465,3576.2797,8.0337,40.0334,45.599,15.4408,1744.2426,18.8131,4.2235,63.7305,17.6785,1532.6947,36.7782,10.2675,139.3038,1.6948,0.3845,1.0,3.53,4.1917,57.1735,283.5856,3.6411,7381.3189,3.64,4.3322,100.333,80.5272,1450.2375,3.75,8.2982,14.7686,449.4516,9.591,1.2843,0.741,23.2343,23234.2856,572.0104,37.7577,4715.5725,21.0228,12902.6544,17.6785,32.5358,9.3637,3.5,2.8812,2.361,40.8856,6.7488,1.5462,30.089,2552.7682,41.3436,3537.431,40.0542,12572.1601,138.1283,26228.7561,118.9279,2.6986,562.8599,2.7,1.79,0.7306,562.8599,102.3957,240.1862,17.6742,23.3024,26.7807
2025-08-21 00:00:01,1755734401,1,3.6725,68.9345,83.3936,382.5324,1.79,918.0887,1298.5,1.5544,1.79,1.6989,1.679,2.0,121.4656,1.679,0.376,2980.4854,1.0,1.2852,6.9258,5.4784,1.0,87.0709,13.7767,3.2534,2.0,1.387,2887.4395,0.8051,963.175,7.1824,4025.5617,504.9784,24.0,94.6598,21.0171,177.721,6.4054,61.8242,129.8234,48.5879,15.0,140.6255,0.8585,2.2707,0.7427,6.4053,0.7427,2.697,0.7427,11.2235,0.7427,72.848,8681.5242,7.6583,209.0562,7.8123,26.1915,6.4682,130.7889,338.7361,16287.9184,3.4074,0.7427,87.071,1309.2125,42280.0188,123.1117,0.7427,160.0688,0.709,147.3628,129.0762,87.3116,4009.2829,1.5543,422.3423,1397.0846,0.3055,0.8333,538.1585,21621.769,89500.0,301.3664,200.4033,17.6829,5.4178,9.0088,16.7301,4418.1764,52.7503,2099.1889,3586.6871,8.0473,40.0167,45.7768,15.4364,1738.9927,18.7755,4.2258,63.6542,17.6829,1534.95,36.7682,10.2449,139.3134,1.7167,0.3845,1.0,3.5054,4.2201,57.062,283.2081,3.6469,7309.4282,3.64,4.341,100.5506,80.241,1448.8504,3.75,8.2047,14.7444,543.7714,9.5928,1.2853,0.7427,23.2756,23275.6134,571.2292,37.6586,4611.9257,21.0327,12926.9122,17.6829,32.5604,9.3496,3.4979,2.8819,2.3525,40.934,6.7678,1.5543,30.2561,2484.5362,41.3929,3545.6509,40.1283,12542.0165,139.4016,26242.8231,119.6985,2.7138,563.123,2.7,1.79,0.7324,563.123,102.4436,239.957,17.6832,23.3177,26.7807
2025-08-22 00:00:01,1755820801,1,3.6725,68.9468,83.4357,382.4709,1.79,919.4526,1309.25,1.5569,1.79,1.7003,1.6831,2.0,121.5744,1.6828,0.376,2974.5506,1.0,1.288,6.9205,5.4823,1.0,87.2783,13.9036,3.2308,2.0,1.3896,2878.8581,0.8077,965.946,7.1796,4026.3379,504.9381,24.0,94.8869,21.1293,177.721,6.4233,62.0631,129.9478,48.5089,15.0,140.8077,0.8605,2.2744,0.7446,6.4234,0.7446,2.7028,0.7446,11.3923,0.7446,72.864,8687.533,7.6659,209.1088,7.8133,26.1651,6.4837,130.8519,340.682,16328.2511,3.4122,0.7446,87.2812,1309.7954,42363.5158,123.1648,0.7446,160.1318,0.709,148.1105,129.1626,87.3222,4012.5803,1.5569,423.3553,1399.2542,0.3057,0.8333,537.6619,21697.8146,89500.0,301.5981,200.548,17.7149,5.4137,9.0167,16.7645,4429.6377,52.7985,2101.9691,3592.5867,8.0478,40.0553,45.9329,15.44,1741.3108,18.7575,4.2244,63.642,17.7149,1535.5083,36.7963,10.1818,139.6452,1.7179,0.3845,1.0,3.5055,4.2261,57.1239,283.535,3.6588,7243.5356,3.64,4.3445,100.6035,80.4259,1450.0556,3.75,8.2354,14.5908,511.2704,9.6142,1.288,0.7446,23.2756,23275.6134,571.4899,37.6319,4654.0367,21.0831,12925.4867,17.7149,32.6356,9.3389,3.4988,2.8937,2.36,40.988,6.7736,1.5569,30.4806,2488.2083,41.2596,3549.6129,40.158,12376.3192,140.66,26303.2505,119.4459,2.7197,564.4738,2.7,1.79,0.7314,564.4738,102.6893,240.2116,17.7149,23.3037,26.7635
2025-08-23 00:00:01,1755907201,1,3.6725,68.7578,83.4207,382.5472,1.79,919.6716,1321.58,1.5468,1.79,1.7003,1.6744,2.0,121.6119,1.6755,0.376,2966.7026,1.0,1.2844,6.9225,5.4682,1.0,87.4155,13.7891,3.0979,2.0,1.385,2862.086,0.804,969.5081,7.1728,4024.5088,504.8918,24.0,94.3968,21.078,177.721,6.3815,62.0278,129.9105,48.491,15.0,140.849,0.8561,2.2756,0.7414,6.3814,0.7414,2.7033,0.7414,11.625,0.7414,72.8721,8681.3255,7.6648,209.1105,7.8159,26.1596,6.4502,130.8281,339.6269,16299.3862,3.385,0.7414,87.4156,1309.8147,42199.161,123.5725,0.7414,160.1152,0.709,147.189,129.1363,87.3083,4012.6894,1.5485,421.169,1386.1403,0.3059,0.8333,537.5404,21707.3162,89500.0,301.6288,200.5262,17.5318,5.4137,9.0078,16.7896,4437.8243,52.8384,2102.3017,3555.7999,8.0506,40.0561,45.9383,15.4435,1744.9598,18.6348,4.2263,63.5897,17.5318,1534.888,36.7926,10.0984,139.8648,1.7122,0.3845,1.0,3.5043,4.2252,56.7456,283.608,3.6538,7246.9801,3.64,4.354,100.8544,80.599,1450.2768,3.75,8.2155,14.4719,510.1953,9.5216,1.2844,0.7414,23.2756,23275.6134,571.4986,37.6318,4688.305,20.9742,12887.1999,17.5318,32.4988,9.3543,3.4994,2.8841,2.354,40.9841,6.7672,1.5485,30.3432,2503.487,41.32,3534.5547,40.164,12431.5486,141.8843,26185.8042,119.4717,2.7189,561.5587,2.7,1.79,0.7332,561.5587,102.159,240.1404,17.5,23.2891,26.7506
2025-08-24 00:00:01,1755993601,1,3.6725,68.7649,83.4221,382.5402,1.79,916.9321,1321.58,1.5484,1.79,1.7003,1.6757,2.0,121.5984,1.676,0.376,2966.2599,1.0,1.2851,6.9224,5.4683,1.0,87.425,13.726,3.1127,2.0,1.3855,2857.2148,0.805,969.5326,7.1744,4024.5425,504.8949,24.0,94.4731,21.0782,177.721,6.3899,62.0314,129.9134,48.4926,15.0,140.2407,0.8568,2.2754,0.7418,6.3899,0.7418,2.7031,0.7418,11.5853,0.7418,72.8711,8682.7023,7.6649,209.1131,7.8164,26.1597,6.4554,130.7901,339.728,16295.9084,3.3865,0.7418,87.4251,1309.8439,42229.9508,123.5713,0.7418,160.1739,0.709,147.2885,129.1053,87.3141,4012.8546,1.5483,421.5093,1386.7007,0.3059,0.8333,537.5489,21708.6502,89500.0,301.6319,200.5284,17.5467,5.4137,9.009,16.7862,4438.1696,52.9646,2102.3554,3559.7636,8.0511,40.0573,45.8598,15.4433,1744.3497,18.6428,4.2262,63.5018,17.5467,1534.7782,36.7931,10.1081,139.88,1.7119,0.3845,1.0,3.5023,4.2253,56.743,283.5759,3.6547,7247.1991,3.64,4.3538,100.8351,80.6101,1449.9124,3.75,8.2163,14.4934,508.5667,9.5282,1.2851,0.7418,23.2756,23275.6134,571.5116,37.6317,4684.1789,20.9912,12887.0541,17.5467,32.5316,9.3539,3.4996,2.8842,2.3542,40.986,6.7693,1.5483,30.3377,2496.5341,41.3199,3532.1117,40.1644,12427.1947,141.8843,26233.3361,119.4604,2.719,562.0124,2.7,1.79,0.7334,562.0124,102.2416,240.1455,17.5371,23.2921,26.7506
2025-08-25 00:00:01,1756080001,1,3.6725,68.4796,83.4443,382.4475,1.79,918.9205,1321.58,1.5432,1.79,1.6989,1.6709,2.0,121.7166,1.6711,0.376,2985.7433,1.0,1.2829,6.9192,5.4637,1.0,87.4191,13.6311,3.327,2.0,1.3834,2892.7032,0.803,966.777,7.1699,4023.3095,504.0714,24.0,94.2032,20.9972,177.721,6.3734,62.3053,129.7969,48.4314,15.0,140.2818,0.8546,2.2696,0.7408,6.3739,0.7408,2.7022,0.7408,11.1389,0.7408,72.8716,8709.2178,7.6644,209.168,7.8159,26.1708,6.437,130.8409,337.8601,16296.5345,3.377,0.7408,87.4193,1309.7464,43104.305,123.2988,0.7408,160.3604,0.709,147.1819,129.0999,87.4216,4014.8747,1.5426,420.305,1384.3677,0.3056,0.8333,537.2556,21711.7203,89500.0,301.6329,200.4943,17.4335,5.4255,9.0244,16.7625,4473.1315,52.9538,2099.6519,3559.9552,8.0503,40.1015,46.0836,15.4401,1736.3883,18.61,4.2276,63.7705,17.4335,1535.451,36.7947,10.078,139.8706,1.7055,0.3845,1.0,3.5063,4.2205,56.5034,283.4012,3.6421,7246.2015,3.64,4.3498,100.509,80.5256,1447.6971,3.75,8.2424,14.8414,458.3313,9.5125,1.2829,0.7408,23.2756,23275.6134,571.4789,37.6245,4663.6388,20.9312,12892.8738,17.4335,32.4753,9.3519,3.4993,2.8897,2.3597,40.9582,6.778,1.5426,30.3169,2476.5661,41.3166,3542.6737,40.2102,12286.8903,141.8843,26202.8616,119.1662,2.7233,560.4066,2.7,1.79,0.7334,560.4066,101.9494,239.9271,17.4341,23.1547,26.7506
2025-08-26 00:00:01,1756166401,1,3.6725,68.419,83.0939,383.0845,1.79,920.6003,1344.17,1.5419,1.79,1.6996,1.6785,2.0,121.5973,1.6778,0.376,2989.203,1.0,1.2846,6.9041,5.4264,1.0,87.6055,13.6741,3.2118,2.0,1.3843,2874.6973,0.8047,958.9427,7.1566,4003.9635,502.9431,24.0,94.6283,21.0611,177.721,6.4105,61.9428,129.6589,48.498,15.0,140.2142,0.8583,2.2626,0.7423,6.4081,0.7423,2.6993,0.7423,11.5294,0.7423,72.8788,8691.426,7.6645,209.1744,7.8117,26.1579,6.466,130.856,340.7297,16265.1321,3.3787,0.7423,87.6051,1309.7953,42435.0625,122.5706,0.7423,159.8696,0.709,147.639,129.1227,87.2787,4015.2327,1.5418,422.2019,1389.2535,0.3054,0.8333,535.4447,21583.9853,89500.0,301.8984,200.0653,17.6015,5.4259,9.006,16.7168,4453.7501,52.9433,2100.7907,3571.6157,8.0461,40.105,45.9431,15.4372,1743.417,18.6643,4.2061,63.697,17.6015,1534.7398,36.7608,10.1193,140.1688,1.7077,0.3845,1.0,3.5067,4.2011,56.7326,283.6432,3.6557,7233.2902,3.64,4.3229,100.2514,80.7062,1446.8282,3.75,8.2237,14.5654,453.8391,9.5649,1.2846,0.7423,23.2756,23275.6134,571.5011,37.624,4550.1879,21.0257,12898.2546,17.6015,32.4405,9.3631,3.4999,2.8752,2.3577,41.0196,6.7673,1.5418,30.4387,2483.0749,41.4031,3533.6856,39.8075,12335.8067,143.0381,26206.3613,119.8469,2.6976,562.9358,2.7,1.79,0.7297,562.9358,102.4095,240.1031,17.602,23.2354,26.7624
2025-08-27 00:00:01,1756252801,1,3.6725,68.576,83.6447,382.5529,1.79,921.3695,1352.33,1.5402,1.79,1.6997,1.6796,2.0,121.8849,1.6794,0.376,2972.9198,1.0,1.2852,6.9348,5.4086,1.0,87.6611,13.8152,3.217,2.0,1.3839,2885.0822,0.8041,961.4036,7.1573,4022.3511,504.0397,24.0,94.6925,21.0602,177.721,6.4087,62.4754,129.812,48.5991,15.0,140.2026,0.8588,2.2661,0.7419,6.4086,0.7419,2.6962,0.7419,11.5241,0.7419,72.8976,8695.1654,7.6675,209.0676,7.7967,26.2084,6.4704,130.8762,340.4187,16302.9029,3.3572,0.7419,87.6692,1310.9049,42451.0962,122.9302,0.7419,160.0653,0.709,147.4179,129.1275,87.3104,4018.8563,1.5401,422.4882,1394.3753,0.3056,0.8333,535.3006,21691.2112,89500.0,302.1302,199.9709,17.6323,5.4085,9.0288,16.6967,4441.4904,52.5806,2100.882,3580.6066,8.0306,40.0891,45.9406,15.4297,1744.1906,18.6629,4.2159,63.6587,17.6323,1534.3904,36.8036,10.1321,140.2577,1.7068,0.3845,1.0,3.5207,4.2114,56.9779,283.6442,3.6568,7262.3078,3.64,4.3401,100.5743,80.3687,1449.0763,3.75,8.2256,14.8467,449.4125,9.5632,1.2852,0.7419,23.2756,23275.6134,571.9861,37.6265,4700.7138,21.0399,12898.8367,17.6323,32.4445,9.369,3.5,2.8845,2.3612,41.0536,6.773,1.5401,30.5248,2493.1351,41.4477,3543.8607,40.1207,12337.5338,144.3732,26244.087,119.5098,2.7511,563.3175,2.7,1.79,0.7331,563.3175,102.479,240.0347,17.6326,23.3782,26.7687
2025-08-28 00:00:01,1756339201,1,3.6725,68.4856,83.9738,382.0622,1.79,918.9456,1359.42,1.5387,1.79,1.7,1.682,2.0,121.78,1.6825,0.376,2976.3047,1.0,1.2869,6.9289,5.4341,1.0,87.7251,13.6772,3.2825,2.0,1.3813,2893.2824,0.8034,966.6261,7.1556,4058.0606,503.4744,24.0,94.8255,21.1102,177.721,6.4141,62.7915,130.1009,48.6371,15.0,141.025,0.8601,2.2683,0.742,6.4147,0.7417,2.697,0.742,11.3316,0.742,72.8824,8680.099,7.6643,209.0099,7.7858,26.2043,6.4795,130.7546,341.2896,16394.3711,3.3366,0.742,87.7256,1309.7033,42370.6098,123.3138,0.742,160.0015,0.709,147.5358,129.2065,87.3255,4009.5533,1.5388,423.0817,1394.2786,0.3058,0.8333,538.5746,21710.2388,89500.0,302.1217,200.7834,17.7094,5.4235,9.0582,16.5993,4438.8943,52.9092,2100.8861,3580.5348,8.0196,40.0588,46.128,15.4423,1739.3742,18.6813,4.2338,63.7214,17.7094,1534.4041,36.8096,10.1159,140.3601,1.7089,0.3845,1.0,3.5492,4.221,57.2282,283.6162,3.6711,7245.0747,3.64,4.367,100.9635,80.3589,1448.1877,3.75,8.2912,14.6412,543.9399,9.5449,1.2864,0.742,23.3272,23327.2046,571.385,37.5978,4603.4938,21.0695,12933.5921,17.7094,32.4397,9.5047,3.4983,2.8944,2.3592,41.0735,6.7798,1.5388,30.5581,2493.2795,41.3518,3541.6993,39.9993,12351.4566,145.7453,26275.1941,119.3539,2.6925,564.1089,2.7,1.79,0.7341,564.1089,102.623,240.0281,17.7072,23.4101,26.7451
2025-08-29 00:00:01,1756425601,1,3.6725,68.4497,83.6995,382.3618,1.79,919.6742,1343.67,1.5318,1.79,1.6982,1.6749,2.0,121.6048,1.6749,0.376,2974.6274,1.0,1.2832,6.9147,5.4131,1.0,87.6325,13.7314,3.331,2.0,1.3754,2889.2495,0.8017,967.824,7.1303,4025.7212,503.6328,24.0,94.4283,21.0177,177.721,6.3892,62.898,129.7828,48.6107,15.0,140.9743,0.8563,2.2599,0.7401,6.3899,0.7401,2.6951,0.7401,11.5266,0.7401,72.8905,8685.9204,7.6569,209.0732,7.7942,26.2041,6.4524,130.8066,339.8784,16351.2306,3.3285,0.7401,87.6276,1309.8721,42510.1386,122.5989,0.7401,159.8148,0.709,146.9841,129.052,87.284,4011.9968,1.5318,421.3095,1385.6313,0.3054,0.8333,537.342,21696.8044,89500.0,301.9727,200.6196,17.6826,5.4251,9.0238,16.5951,4456.8311,53.0228,2098.786,3562.1468,8.0279,40.1046,46.0921,15.4262,1741.3367,18.6539,4.2178,63.6914,17.6826,1533.6229,36.7588,10.0686,140.212,1.7004,0.3845,1.0,3.5451,4.2099,56.9769,283.5105,3.6542,7235.9737,3.64,4.3429,100.4763,80.3319,1448.4002,3.75,8.2409,14.784,511.2973,9.4825,1.2831,0.7401,23.3272,23327.2046,571.4847,37.6056,4640.4478,20.9812,12902.5024,17.6826,32.2984,9.5024,3.4987,2.8892,2.3597,41.1162,6.7646,1.5318,30.4618,2497.0242,41.2498,3535.5946,39.9634,12365.2106,147.0825,26244.0671,120.1164,2.6906,561.746,2.7,1.79,0.7313,561.746,102.1931,239.8228,17.6823,23.4652,26.7498
