date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-07-20 00:00:01,1752969601,1,4.2698,80.1866,97.6779,446.7864,2.0811,1094.7868,1492.6456,1.7861,2.0811,1.9771,1.9558,2.3253,141.1617,1.9558,0.4372,3439.0288,1.1627,1.494,8.0319,6.4611,1.1627,100.1743,16.4178,3.5044,2.3253,1.5957,3380.581,0.9318,1121.0189,8.3485,4663.3253,585.8804,27.9036,110.265,24.6339,206.6274,7.4591,69.9103,151.0693,57.4198,17.4398,156.2142,2.6213,0.8665,7.4591,0.8665,3.1552,0.8665,12.8945,0.8665,84.7772,10124.4629,8.9057,242.9576,9.1266,30.3837,7.5345,152.5402,399.0062,18969.4936,3.9052,0.8665,100.133,1523.4378,49182.5623,141.954,0.8665,185.7414,0.8243,172.9093,150.3694,101.5525,4670.5395,1.7861,491.9678,1618.2875,0.355,0.9689,620.2105,25183.0315,104057.2222,350.5145,232.7385,20.5947,6.3124,10.5282,19.7216,5090.9662,61.6523,2441.7397,4156.6326,9.4004,46.4974,52.9431,17.9375,2034.6224,21.7855,4.9349,74.4508,20.5947,1773.0383,42.7092,11.8383,160.2789,1.9502,0.447,1.1627,4.1406,4.8408,66.4205,331.3355,4.248,8921.3536,4.232,5.0733,117.1474,91.6085,1691.8221,4.3599,9.5452,16.7086,519.7086,11.2465,1.494,0.8665,26.261,26260.9292,663.4785,43.4309,5505.9118,24.5,14912.964,20.5947,37.6756,11.3046,4.071,3.3596,2.7617,47.0011,8.6858,1.7861,34.1586,3032.9618,48.6017,4157.2655,1.1627,46.9367,14688.7638,138.8452,30320.5388,138.6141,3.0929,655.957,3.1392,2.0811,0.851,655.957,119.332,280.1959,20.5948,26.7566,31.1338
2025-07-21 00:00:01,1753056001,1,4.2704,80.1585,97.5822,446.8105,2.0814,1075.645,1492.8301,1.7863,2.0814,1.9771,1.9558,2.3256,141.2884,1.9558,0.4372,3473.3186,1.1628,1.4944,8.0333,6.4665,1.1628,100.1524,16.0005,3.7737,2.3256,1.596,3382.6095,0.9319,1120.9065,8.3491,4670.7701,586.7701,27.9071,110.265,24.6348,206.653,7.4628,70.0105,151.5566,57.4259,17.4419,159.4144,2.6134,0.8667,7.4622,0.8668,3.1521,0.8667,12.3093,0.8667,84.6453,10143.1862,8.9233,243.1034,9.1276,30.4262,7.5345,152.5662,399.2842,18958.079,3.9081,0.8667,100.1816,1524.3519,50247.625,142.056,0.8667,185.9535,0.8244,172.7842,150.2399,101.6638,4673.3421,1.7863,491.9678,1618.7126,0.3553,0.969,619.351,25128.6907,104070.0842,350.3754,233.0492,20.609,6.3005,10.5323,19.7025,5127.1351,61.6523,2444.2389,4156.236,9.4007,46.4583,53.095,17.966,2021.6562,21.7838,4.939,74.0506,20.609,1776.9611,42.7729,11.8352,160.2439,1.9519,0.4471,1.1628,4.1351,4.8094,66.322,331.1941,4.2474,8954.3822,4.2326,5.0728,117.1069,91.544,1681.4835,4.3605,9.5992,17.0838,520.0205,11.2419,1.4944,0.8667,26.2661,26265.217,663.8766,42.6379,5505.9118,24.5,15006.494,20.609,37.6526,11.3046,4.071,3.3552,2.7749,46.9907,7.9878,1.7863,34.1851,3034.7877,48.5648,4170.8123,1.1629,46.9134,14764.4777,138.8452,30335.1666,139.211,3.1632,655.957,3.1395,2.0814,0.851,655.957,119.332,280.5457,20.6095,26.9399,31.1338
2025-07-22 00:00:01,1753142401,1,4.2872,80.4813,97.5683,446.8448,2.0896,1099.2205,1501.2411,1.7898,2.0896,1.9786,1.9558,2.3347,141.9138,1.9558,0.4389,3454.1201,1.1674,1.4965,8.0516,6.5051,1.1674,100.6456,16.3404,3.6454,2.3347,1.5996,3381.6476,0.9329,1121.6705,8.377,4679.5144,587.4518,28.0169,110.265,24.6226,207.4666,7.4615,70.3801,151.5164,57.37,17.5106,158.1756,2.6216,0.8666,7.4621,0.8667,3.1548,0.8666,12.6753,0.8666,84.7783,10132.5664,8.9363,243.2007,9.1702,30.4656,7.5345,152.5883,399.1286,19047.5766,3.9145,0.8666,100.6437,1523.9185,49405.4741,142.4037,0.8666,186.9232,0.8277,172.2685,150.478,101.6653,4672.0132,1.7905,491.9678,1616.6392,0.356,0.9728,619.5865,25221.9922,104479.8404,351.6249,233.3893,20.6094,6.3008,10.5464,19.7818,5097.0987,61.6523,2445.2834,4152.2338,9.4452,46.4573,53.148,17.9761,2031.7855,21.8179,4.9458,74.4523,20.6094,1777.8646,42.8447,11.8794,161.033,1.9568,0.4489,1.1674,4.158,4.8314,66.656,333.0228,4.2435,8971.0906,4.2492,5.0707,117.1371,91.4373,1692.0285,4.3776,9.6399,16.8951,519.8726,11.1995,1.4964,0.8666,26.3672,26367.2985,664.9307,42.6412,5480.2562,24.5,15013.3761,20.6094,37.6973,11.1906,4.0747,3.3598,2.7835,47.1962,8.6065,1.7905,34.2961,3029.9738,48.6988,4163.7306,1.1674,46.9837,14700.0294,140.0705,30439.7314,139.1417,3.1116,655.957,3.1519,2.0896,0.8529,655.957,119.332,280.5207,20.609,26.9614,31.1786
2025-07-23 00:00:01,1753228801,1,4.3074,80.6451,97.5418,449.3474,2.0994,1102.694,1485.0591,1.7928,2.0994,1.9895,1.9558,2.3457,142.6115,1.9558,0.441,3470.7518,1.1729,1.5006,8.0827,6.5211,1.1729,101.1787,16.3885,3.6628,2.3457,1.5982,3398.0667,0.9318,1116.4328,8.4085,4715.4155,589.8872,28.149,110.265,24.6214,208.4445,7.4618,70.5912,152.0577,57.3735,17.5931,158.4144,2.63,0.8681,7.462,0.868,3.1701,0.8681,12.7293,0.8681,85.1453,10172.3695,8.9769,244.7167,9.2012,30.6114,7.5345,153.4611,398.9627,19089.8593,3.9199,0.8681,101.1678,1531.3176,49653.7815,142.4041,0.8681,188.2719,0.8316,172.2297,151.221,102.1379,4694.6974,1.793,491.9678,1621.7962,0.3575,0.9774,627.1519,25299.7535,104972.3064,353.2072,234.5014,20.6181,6.3469,10.5633,19.828,5103.7102,61.653,2458.4716,4164.3583,9.4786,46.7256,53.1459,18.0782,2039.7561,21.8725,4.9571,74.758,20.6181,1785.3385,43.0276,11.8525,161.8859,1.9578,0.451,1.1729,4.1686,4.9123,66.7614,333.9591,4.2517,9020.4543,4.2693,5.0699,117.1731,91.6611,1696.0051,4.3983,9.6556,16.9789,522.3968,11.1844,1.5004,0.8681,26.4962,26493.0657,668.1592,43.1749,5503.763,24.5,15093.6522,20.6181,37.758,11.3127,4.0957,3.3712,2.7954,47.4034,8.3695,1.793,34.4484,3025.3915,48.8786,4178.7328,1.173,47.1367,14866.4317,141.3223,30581.9177,140.4464,3.2003,655.957,3.1668,2.0994,0.8548,655.957,119.332,281.9296,20.615,27.0243,31.3124
2025-07-24 00:00:01,1753315201,1,4.3175,80.873,97.5315,450.4204,2.1044,1098.8797,1480.889,1.7834,2.1044,1.9951,1.9558,2.3512,143.2378,1.9558,0.442,3482.3549,1.1756,1.5011,8.1013,6.5287,1.1756,101.3818,16.0472,3.6672,2.3512,1.599,3408.4667,0.9324,1115.4411,8.4132,4761.07,592.1407,28.2148,110.265,24.5976,208.9318,7.4619,70.8361,152.263,57.5935,17.6342,159.0815,2.6241,0.8669,7.4616,0.8669,3.1778,0.8669,12.7731,0.8669,85.37,10196.1036,9.0021,245.4657,9.226,30.7138,7.5345,153.997,398.7953,19107.9014,3.9163,0.8669,101.3819,1536.0043,49779.614,142.311,0.8669,187.409,0.8335,172.1159,151.6147,102.469,4709.0658,1.7832,491.9678,1617.0582,0.358,0.9797,631.6959,25407.4884,105217.6875,353.972,235.1608,20.6103,6.359,10.56,19.8398,5129.8597,61.651,2465.1453,4257.1566,9.5005,46.8871,53.0986,18.1309,2044.4578,21.8417,4.9665,74.9586,20.6103,1786.1798,43.158,11.8782,162.2109,1.9457,0.452,1.1756,4.1754,4.9274,66.7942,335.3664,4.2524,8960.8781,4.2792,5.0694,117.161,92.0834,1702.3566,4.4086,9.6793,17.1826,524.7639,11.1855,1.5012,0.8669,26.9095,26908.5128,670.2041,43.166,5513.49,24.5,15366.3069,20.6103,37.7763,11.2423,4.1068,3.3672,2.7982,47.5822,8.67,1.7832,34.4064,3030.0043,49.0295,4191.7868,1.1757,47.1981,14913.6104,142.3472,30659.5859,140.0679,3.2003,655.957,3.1742,2.1044,0.8554,655.957,119.332,282.7789,20.6153,27.2823,31.4335
2025-07-25 00:00:01,1753401601,1,4.3179,80.984,97.5553,451.1765,2.1045,1096.904,1483.7657,1.7812,2.1045,1.9986,1.9558,2.3515,143.5609,1.9558,0.4421,3494.3434,1.1757,1.5017,8.1215,6.4936,1.1757,101.5638,16.3109,3.6752,2.3515,1.6024,3417.8476,0.9347,1114.5114,8.4111,4758.7498,593.3122,28.2174,110.265,24.5547,208.9511,7.4619,71.1034,152.272,57.6742,17.6359,159.8345,2.6246,0.8694,7.4619,0.8694,3.1839,0.8694,12.9574,0.8694,85.6998,10232.9982,9.019,246.3102,9.2301,30.7814,7.5345,154.5538,397.5244,19133.3949,3.9304,0.8694,101.5506,1540.2318,49874.1368,142.1759,0.8694,188.4862,0.8336,172.5962,152.0578,102.6181,4722.0263,1.7811,491.9678,1613.0162,0.3584,0.9798,638.4274,25404.1314,105227.4408,354.8634,235.6523,20.7137,6.3681,10.5646,19.8578,5140.1958,61.649,2469.6257,4244.671,9.5065,47.1025,53.1493,18.1648,2051.9329,21.8132,4.957,75.2533,20.7137,1792.642,43.2418,11.8926,162.5021,1.9469,0.4521,1.1757,4.1746,4.908,66.6748,334.8841,4.2561,8979.8734,4.2796,5.0705,117.1755,93.2417,1704.4741,4.409,9.6827,17.2071,526.2082,11.1991,1.5017,0.8694,26.9107,26910.0685,673.3096,43.1702,5537.3908,24.5,15393.927,20.7137,37.9179,11.3469,4.1117,3.3696,2.8039,47.6507,8.4725,1.7811,34.5572,3048.6256,49.1097,4211.0045,1.1758,47.0862,14911.4274,142.3472,30508.849,139.8917,3.1918,655.957,3.1745,2.1045,0.8557,655.957,119.332,283.2587,20.7148,27.4077,31.5305
2025-07-26 00:00:01,1753488001,1,4.3115,81.0293,97.5524,450.6383,2.1015,1097.2974,1500.0903,1.7869,2.1015,1.9972,1.9558,2.348,143.5205,1.9558,0.4414,3478.6442,1.174,1.5034,8.1366,6.4854,1.174,101.4774,16.4278,3.5307,2.348,1.6068,3417.8476,0.9339,1115.6269,8.4101,4767.4953,593.5955,28.1762,110.265,24.5448,208.6461,7.4644,71.2224,152.3971,57.5863,17.6101,158.099,2.6292,0.8731,7.4644,0.8731,3.1787,0.8731,13.1162,0.8731,85.3918,10190.9094,9.0254,246.3102,9.2158,30.7997,7.5345,154.5538,396.4891,19149.5845,3.9332,0.8731,101.4774,1540.2318,49546.1554,142.2005,0.8731,188.3205,0.8324,173.251,151.8162,102.4157,4722.0263,1.7869,491.9678,1620.5889,0.3578,0.9783,639.4207,25480.7059,105073.8263,354.3073,235.802,20.819,6.3681,10.5616,19.8083,5144.5656,61.6545,2471.4148,4170.2946,9.4923,47.1025,53.0629,18.1785,2048.7657,21.7794,4.9568,74.9856,20.819,1792.4859,43.2736,11.9289,162.3638,1.9516,0.4514,1.174,4.1593,4.9223,67.0281,334.9509,4.251,8904.2578,4.2734,5.0703,117.1833,93.0395,1700.6407,4.4025,9.6512,16.7898,526.2082,11.1793,1.5034,0.8731,26.8715,26871.4415,673.3096,43.1702,5510.932,24.5,15463.6898,20.819,37.9938,11.3307,4.1071,3.3609,2.8014,47.6529,8.698,1.7869,34.5697,3013.9203,49.0815,4201.7171,1.174,47.0895,14786.0212,143.4031,30666.1555,139.8422,3.1938,655.957,3.1698,2.1015,0.8559,655.957,119.332,283.3294,20.8127,27.4328,31.4417
2025-07-27 00:00:01,1753574401,1,4.3117,81.028,97.5525,450.6739,2.1016,1096.8743,1500.1513,1.7861,2.1016,1.9974,1.9558,2.3481,143.4809,1.9558,0.4414,3478.1894,1.1741,1.5034,8.1361,6.4856,1.1741,101.4798,16.1415,3.544,2.3481,1.6063,3417.8476,0.9341,1115.6364,8.4093,4767.2394,593.5873,28.1774,110.265,24.5457,208.6546,7.4616,71.2189,152.3935,57.5764,17.6109,156.906,2.6286,0.8728,7.4616,0.8728,3.1789,0.8728,13.0814,0.8728,85.4051,10193.705,9.0252,246.3102,9.2164,30.7992,7.5345,154.5538,396.6147,19151.8924,3.932,0.8728,101.4799,1540.2318,49591.594,142.2005,0.8728,188.3108,0.8324,173.2095,151.8387,102.4313,4722.0263,1.7861,491.9678,1619.783,0.3577,0.9784,639.3984,25478.4645,105078.0999,354.3445,235.7976,20.8133,6.3681,10.5623,19.8138,5144.3303,61.6645,2471.3625,4173.9639,9.4929,47.1025,52.9904,18.1781,2048.3324,21.7802,4.957,74.9967,20.8133,1792.2272,43.2726,11.9233,162.3677,1.9515,0.4514,1.1741,4.1625,4.9219,67.0194,334.9597,4.2509,8906.4711,4.2736,5.0703,117.1824,93.0338,1700.6834,4.4027,9.6516,16.8152,526.2082,11.1806,1.5034,0.8728,26.8726,26872.5349,673.3096,43.1702,5510.932,24.5,15461.6478,20.8133,37.9919,11.3307,4.1082,3.3617,2.8014,47.6674,8.6233,1.7861,34.5606,3016.1659,49.0827,4201.8186,1.1741,47.0894,14790.4314,143.4031,30646.0023,139.8426,3.1936,655.957,3.17,2.1016,0.856,655.957,119.332,283.3273,20.8064,27.4317,31.4417
2025-07-28 00:00:01,1753660801,1,4.3159,80.714,97.4022,450.8799,2.1036,1089.205,1501.5874,1.7886,2.1036,1.9949,1.9558,2.3504,142.9744,1.9558,0.4419,3503.8177,1.1752,1.5032,8.1132,6.4828,1.1752,101.5703,16.0643,3.8059,2.3504,1.6097,3410.7714,0.935,1119.4629,8.4214,4800.8691,592.6026,28.2043,110.265,24.5502,208.8543,7.4621,71.1591,151.9288,57.5169,17.6277,160.6491,2.6269,0.8745,7.4615,0.8745,3.1781,0.8745,12.4659,0.8745,85.4281,10222.7438,9.0028,245.6317,9.2251,30.7262,7.5345,153.6384,396.3333,19167.6937,3.9427,0.8745,101.4926,1537.0429,50656.3549,142.2044,0.8745,187.8896,0.8332,173.6776,151.6048,102.4728,4712.25,1.7885,491.9678,1624.816,0.358,0.9793,639.5468,25375.3591,105178.6943,354.3547,235.252,20.8473,6.3379,10.5579,19.7906,5173.0016,61.6645,2464.7955,4180.4206,9.5012,46.9188,53.1984,18.1287,2037.4901,21.7775,4.9595,75.0129,20.8473,1791.8394,43.172,11.9185,162.5125,1.9531,0.4519,1.1752,4.161,4.8509,67.1867,332.949,4.2489,8967.0752,4.2777,5.0705,117.1419,93.3222,1698.0548,4.4069,9.6725,17.1026,525.1188,11.1751,1.5035,0.8745,26.8992,26898.6251,670.6573,42.962,5510.932,24.5,15134.3844,20.8473,38.0073,11.3307,4.1082,3.3647,2.7808,47.6563,8.0514,1.7885,34.5911,3028.4786,49.0404,4208.834,1.1752,46.9524,14878.613,143.4031,30604.6114,139.8033,3.1901,655.957,3.173,2.1036,0.856,655.957,119.332,282.6488,20.8486,27.4461,31.4417
2025-07-29 00:00:01,1753747201,1,4.2671,80.1788,97.5253,448.7673,2.0798,1093.0388,1495.7669,1.7811,2.0798,1.987,1.9558,2.3238,142.3323,1.9558,0.4369,3486.7609,1.1619,1.494,8.0773,6.4981,1.1619,100.8567,16.076,3.6597,2.3238,1.5942,3413.5333,0.9323,1123.1271,8.3491,4826.8903,590.4956,27.8859,110.265,24.5925,206.4965,7.4605,70.9067,151.6412,56.9504,17.4287,158.5262,2.6161,0.8683,7.4613,0.8683,3.1621,0.8683,13.019,0.8683,85.0203,10156.0826,8.9708,245.8306,9.1209,30.6067,7.5345,153.7628,397.2912,18986.9035,3.8998,0.8683,100.7689,1538.2876,49591.628,142.1999,0.8683,186.6084,0.8238,172.4638,150.9323,101.6239,4716.0658,1.7817,491.9678,1615.0732,0.3554,0.9683,630.8369,25230.0414,103991.3146,351.6241,234.3856,20.7643,6.3431,10.5257,19.6289,5153.038,61.6645,2456.7032,4144.3266,9.3945,46.9568,52.8129,18.0696,2036.2778,21.7431,4.9408,74.6589,20.7643,1783.1976,43.0084,11.8249,161.3708,1.9436,0.4468,1.1619,4.1244,4.8881,66.5767,329.3731,4.2615,8930.107,4.2294,5.0687,117.1884,93.3344,1692.2977,4.3572,9.68,16.8009,525.544,11.1427,1.494,0.8683,26.5944,26593.9921,671.2004,43.4397,5468.2153,24.5,15085.1251,20.7643,37.7387,12.0476,4.0837,3.3475,2.7705,47.0966,8.1729,1.7817,34.4477,3000.2233,48.8272,4190.0231,1.1619,46.7616,14699.7182,142.8417,30346.0465,138.2568,3.1685,655.957,3.1372,2.0798,0.854,655.957,119.332,281.7308,20.7615,27.2746,31.4599
2025-07-30 00:00:02,1753833602,1,4.243,79.5922,97.5262,444.3906,2.0681,1085.0637,1498.0956,1.7746,2.0681,1.9686,1.9558,2.3107,141.8316,1.9558,0.4344,3440.7314,1.1553,1.4876,8.0124,6.4445,1.1553,100.391,16.0494,3.6362,2.3107,1.5898,3367.8381,0.9309,1116.4772,8.2959,4834.7573,585.2534,27.7282,110.265,24.6033,205.3283,7.4611,70.2256,150.7754,56.2535,17.3301,157.696,2.6018,0.8654,7.4613,0.8654,3.1323,0.8654,12.894,0.8654,84.1177,10052.4734,8.885,242.2075,9.0655,30.4238,7.5345,151.8347,399.6149,18933.0403,3.8898,0.8654,100.3798,1517.6953,49145.0967,142.2008,0.8654,185.4672,0.8191,171.5438,149.5029,100.6808,4652.9342,1.7746,491.9678,1607.28,0.3529,0.9628,628.0573,25044.112,103402.9894,349.023,232.191,20.6705,6.2719,10.4944,19.518,5140.1309,61.657,2434.1452,4120.4729,9.3376,45.9908,52.9819,17.888,2015.5441,21.6711,4.8938,73.8579,20.6705,1769.2808,42.5761,11.7888,160.6257,1.9396,0.4442,1.1553,4.1181,4.8318,66.1945,327.1802,4.278,8740.1394,4.2054,5.0767,117.1759,94.3684,1675.0118,4.3325,9.516,17.016,517.7496,11.1464,1.4877,0.8654,26.4441,26444.1464,662.2154,42.3805,5425.7828,24.5,14941.557,20.6705,37.3981,11.1817,4.0529,3.3392,2.7544,46.8657,8.2442,1.7746,34.3037,2968.4524,48.3994,4147.8798,1.1553,46.3353,14542.4106,142.735,30216.0177,137.5199,3.1602,655.957,3.1194,2.0681,0.8508,655.957,119.332,278.91,20.6629,26.731,31.0457
2025-07-31 00:00:02,1753920002,1,4.2097,79.4276,97.4561,443.1151,2.0518,1083.2826,1483.4608,1.775,2.0518,1.9628,1.9558,2.2925,140.6735,1.9558,0.431,3432.24,1.1463,1.4832,7.9937,6.4331,1.1463,100.5421,16.1963,3.6558,2.2925,1.5832,3361.0,0.9301,1118.7199,8.2584,4774.1736,583.8714,27.5103,110.265,24.5875,203.7152,7.4623,70.3639,150.6721,56.0355,17.194,157.3747,2.595,0.8628,7.4614,0.8628,3.123,0.8628,12.6014,0.8628,83.7416,10002.7229,8.8624,241.7158,8.9952,30.3864,7.5345,151.6566,399.7582,18842.3355,3.8742,0.8628,100.487,1514.6137,48999.2414,142.1991,0.8628,185.6775,0.8127,170.7887,148.8956,100.7195,4643.4868,1.775,491.9678,1594.7699,0.3514,0.9552,625.6094,24982.9044,102590.6491,347.1791,231.7051,20.5686,6.286,10.4639,19.6218,5116.865,61.6355,2426.9615,4092.0131,9.2816,46.2705,53.0874,17.837,2005.8582,21.5658,4.8911,73.4971,20.5686,1758.1125,42.5209,11.7764,160.8674,1.9372,0.4407,1.1463,4.0925,4.7805,66.1592,325.2131,4.2716,8730.9553,4.1724,5.0742,117.1412,93.6616,1671.9558,4.2985,9.5275,16.9679,516.6984,11.1698,1.4829,0.8628,26.3563,26320.5112,660.8708,42.5854,5203.6941,24.5,14900.625,20.5686,37.4206,11.1449,4.0403,3.3256,2.7384,46.5359,8.394,1.775,34.1658,2939.0254,48.2554,4113.4988,1.1478,46.2146,14575.5419,142.9539,29760.6692,136.4457,3.143,655.957,3.0949,2.0518,0.8467,655.957,119.332,277.8793,20.5701,26.5203,30.9525
2025-08-01 00:00:02,1754006402,1,4.1965,78.6433,97.4652,438.8532,2.0454,1072.2401,1544.7139,1.7764,2.0454,1.9434,1.9558,2.2854,139.7292,1.9558,0.4296,3382.8566,1.1427,1.4829,7.9035,6.3926,1.1427,100.0805,15.9107,3.6227,2.2854,1.5825,3328.1905,0.9291,1123.1809,8.2324,4785.8313,577.7288,27.4244,110.265,24.5782,203.0789,7.4613,69.6966,149.4108,55.5473,17.1403,157.0574,2.5886,0.8644,7.4617,0.8644,3.0933,0.8644,12.5112,0.8644,83.1393,9936.5044,8.7762,239.0287,8.9706,30.0475,7.5345,149.9185,400.0083,18837.5588,3.8764,0.8644,100.087,1493.4188,48549.9433,142.1997,0.8644,183.0746,0.8102,171.8862,147.6363,99.755,4598.1579,1.7763,491.9678,1594.4406,0.3495,0.9522,617.6856,24782.8074,102270.1806,345.0891,229.2749,20.7677,6.2181,10.4593,19.4288,5097.9872,61.625,2397.4379,4087.985,9.239,45.7408,52.9944,17.6539,1992.6834,21.5353,4.8764,72.9672,20.7677,1742.1027,42.0574,11.79,160.1287,1.9391,0.4394,1.1427,4.0902,4.7605,66.6978,324.3406,4.2742,8691.4508,4.1594,5.0754,117.1447,92.2526,1655.3022,4.2851,9.3668,16.7963,510.9064,11.1756,1.4828,0.8644,26.2389,26238.9936,653.1963,41.9419,5366.365,24.5,14756.6723,20.7677,37.3956,11.0451,4.002,3.3214,2.7242,46.4546,8.0055,1.7763,34.1833,2916.7831,47.7167,4074.8573,1.1427,45.8297,14525.8155,143.5009,29700.3384,136.5717,3.1425,655.957,3.0852,2.0454,0.8442,655.957,119.332,274.9551,20.7695,26.139,30.6382
2025-08-02 00:00:01,1754092801,1,4.2319,78.6292,97.4967,438.0026,2.0627,1080.8603,1568.7013,1.7839,2.0627,1.9416,1.9558,2.3047,140.1765,1.9558,0.4333,3376.9598,1.1523,1.4871,7.906,6.4045,1.1523,100.1604,16.1431,3.4801,2.3047,1.5926,3328.1905,0.9315,1114.0555,8.2908,4786.2601,577.6926,27.6559,110.265,24.5723,204.7932,7.4662,69.6644,149.3667,55.5651,17.2849,156.7165,2.6047,0.8701,7.4662,0.87,3.087,0.8701,12.8098,0.8701,83.948,10016.7785,8.7753,239.0287,9.0377,30.0366,7.5345,149.9185,398.5803,18953.2192,3.9328,0.8701,100.1632,1493.4188,48205.7651,142.7728,0.8701,183.0134,0.817,171.0998,148.4873,99.5249,4598.1579,1.7844,491.9678,1603.9314,0.3513,0.9603,623.3208,24842.0901,103133.5254,346.3593,229.185,20.8729,6.2181,10.4871,19.5416,5092.299,61.5559,2396.1514,4126.3983,9.334,45.7408,53.7788,17.6563,2014.6521,21.8052,4.8808,73.6716,20.8729,1752.6538,42.0525,11.8561,160.2566,1.9545,0.4431,1.1523,4.1287,4.7766,66.5918,327.9164,4.2695,8635.6812,4.1945,5.0742,117.162,92.3195,1667.613,4.3212,9.3433,16.9089,510.9064,11.1906,1.4878,0.8701,26.4617,26460.6676,653.1963,41.9419,5435.6704,24.5,14691.6751,20.8729,37.5404,10.9805,3.9931,3.3629,2.7226,46.9249,8.03,1.7844,34.3366,2934.0644,47.6826,4106.9669,1.1524,45.8241,14513.496,145.8865,29511.6091,136.5767,3.1437,655.957,3.1113,2.0627,0.8438,655.957,119.332,274.8813,20.8731,26.4226,30.6056
2025-08-03 00:00:02,1754179202,1,4.2273,78.6297,97.4957,438.0146,2.0604,1080.063,1566.9978,1.782,2.0604,1.9416,1.9558,2.3022,140.3957,1.9558,0.4328,3376.7708,1.1511,1.4879,7.906,6.403,1.1511,100.1015,16.0862,3.4912,2.3022,1.5913,3328.1905,0.9315,1113.9777,8.2873,4786.2466,577.6938,27.6259,110.265,24.5721,204.5708,7.4621,69.6654,149.3681,55.5654,17.2662,156.5228,2.603,0.8697,7.4621,0.8696,3.087,0.8697,12.7741,0.8697,83.9145,10015.365,8.7753,239.0287,9.0226,30.0369,7.5345,149.9185,398.7852,18926.1581,3.9267,0.8697,100.1038,1493.4188,48250.0022,142.7309,0.8697,183.0157,0.8161,171.1627,148.4002,99.5317,4598.1579,1.7824,491.9678,1603.3141,0.3509,0.9592,622.4568,24840.2216,103021.531,346.2057,229.1878,20.8633,6.2181,10.4842,19.5279,5092.5321,61.557,2396.1919,4125.3387,9.3223,45.7408,53.4974,17.6562,2013.3757,21.7919,4.8801,73.6422,20.8633,1751.251,42.0527,11.8512,160.1625,1.9528,0.4426,1.1511,4.1216,4.7761,66.5387,327.5022,4.2715,8637.4389,4.1899,5.0744,117.16,92.2889,1666.499,4.3165,9.3437,16.9005,510.9064,11.1868,1.4879,0.8697,26.433,26431.9312,653.1963,41.9419,5435.6704,24.5,14693.7237,20.8633,37.5129,10.9805,4.0341,3.3596,2.7226,46.8812,8.0298,1.7824,34.3196,2932.1661,47.6815,4103.7293,1.1511,45.8242,14514.7156,145.8865,29609.244,136.5766,3.1435,655.957,3.1079,2.0604,0.8439,655.957,119.332,274.8836,20.8636,26.4124,30.6056
