date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-09-01 00:00:01,1756684801,1,4.2918,79.8613,97.877,446.8941,2.0918,1080.3242,1547.0674,1.7873,2.0918,1.9851,1.9558,2.3373,142.197,1.9558,0.4394,3489.4087,1.1686,1.5005,8.0808,6.3263,1.1686,102.9529,16.114,3.9287,2.3373,1.6059,3397.2857,0.9361,1130.0709,8.3249,4695.8028,589.6225,28.0471,110.265,24.4453,207.6901,7.4617,73.424,151.5111,56.7314,17.5294,163.7774,2.6277,0.8657,7.4619,0.8658,3.148,0.8657,13.716,0.8657,85.1804,10180.7965,8.9507,244.3253,9.1129,30.5665,7.5345,152.7687,396.7443,19257.6487,3.9042,0.8657,102.968,1530.9657,50439.035,143.1521,0.8657,186.7357,0.8286,171.9508,150.8376,102.0628,4693.6184,1.7873,491.9678,1624.9377,0.3566,0.9739,628.2526,25374.4838,104592.3798,352.6868,234.1347,20.6323,6.3345,10.5376,19.4231,5214.9634,61.489,2453.7339,4174.6024,9.3859,46.8253,53.556,18.0359,2029.3898,21.8114,4.9347,74.3733,20.6323,1790.307,42.9622,11.7587,164.7247,1.983,0.4493,1.1686,4.1334,4.9388,66.7761,331.7453,4.2635,8460.1241,4.2538,5.0728,117.1581,93.8352,1692.2946,4.3824,9.6173,17.243,522.2767,11.0578,1.5006,0.8657,27.2614,27260.6208,668.0056,43.9683,5488.641,24.5,15063.9644,20.6323,37.7743,11.0135,4.0871,3.3388,2.7565,48.0972,8.0824,1.7873,35.7237,2916.5964,48.2781,4135.7961,1.1687,46.7228,14341.217,173.6617,30639.3869,138.6175,3.1908,655.957,3.1553,2.0918,0.8523,655.957,119.332,280.397,20.6334,27.7485,31.2015
2025-09-02 00:00:01,1756771201,1,4.3008,80.054,97.9787,448.2173,2.0963,1103.4517,1605.7643,1.7877,2.0963,1.9923,1.9558,2.3422,142.4082,1.9558,0.4403,3480.6517,1.1711,1.5038,8.093,6.3644,1.1711,103.2296,16.1598,3.7541,2.3422,1.6106,3402.9524,0.9376,1133.1174,8.3556,4704.8281,591.8252,28.1062,110.265,24.4296,208.1274,7.4622,73.6036,151.9251,56.873,17.5664,162.7067,2.632,0.8649,7.4617,0.865,3.1568,0.8649,13.9014,0.8649,85.4099,10175.7329,8.9753,244.7329,9.1316,30.6859,7.5345,153.0236,395.1682,19242.948,3.9315,0.8649,103.2214,1533.5193,49732.3305,143.384,0.8649,186.5009,0.8303,172.2978,151.3655,102.3545,4701.4474,1.7877,491.9678,1631.6951,0.3577,0.9759,630.6179,25419.664,104812.6096,353.4129,234.7976,20.6232,6.3451,10.547,19.4668,5168.6875,61.489,2461.9009,4188.3207,9.4047,46.9034,53.8788,18.0997,2041.6313,21.8411,4.9485,74.8215,20.6232,1787.2641,43.0922,11.7126,165.1673,1.9837,0.4503,1.1711,4.1365,4.9255,66.9998,332.3796,4.2599,8472.0457,4.2628,5.0727,117.2071,94.5164,1699.0682,4.3916,9.6054,16.9826,523.1479,11.001,1.5038,0.8649,27.3188,27318.1754,669.1199,44.0417,5329.351,24.5,15114.1259,20.6232,37.8397,11.2012,4.1026,3.3825,2.8393,48.1915,8.0185,1.7877,35.879,2914.6358,48.4873,4128.8677,1.1712,46.8131,14522.3629,174.931,30717.3929,139.9844,3.1484,655.957,3.1619,2.0963,0.8535,655.957,119.332,281.1053,20.6257,27.7582,31.2015
2025-09-03 00:00:01,1756857601,1,4.2758,79.9448,97.8926,445.6807,2.084,1090.1995,1593.0016,1.7869,2.084,1.9812,1.9558,2.3285,141.6123,1.9558,0.4378,3475.4375,1.1643,1.5004,8.0621,6.3669,1.1643,102.6024,16.1914,3.7302,2.3285,1.6045,3399.0286,0.9368,1128.8229,8.3203,4682.6661,589.5324,27.9423,110.265,24.4744,206.9138,7.461,73.3947,151.3066,56.4695,17.4639,163.358,2.6283,0.869,7.461,0.869,3.1378,0.869,13.9542,0.869,85.1516,10141.5167,8.9376,244.4507,9.0888,30.5375,7.5345,152.9781,395.3431,19102.1866,3.9385,0.869,102.5429,1531.7511,49448.4538,143.5657,0.869,186.437,0.8255,172.7924,150.7298,101.6325,4696.0263,1.7869,491.9678,1625.2008,0.3564,0.9702,628.6934,25351.8378,104201.4543,351.916,234.0833,20.6034,6.32,10.5426,19.3632,5201.4965,61.495,2450.5843,4169.4139,9.3618,46.8493,53.5045,18.0148,2034.6014,21.8134,4.9272,74.5646,20.6034,1781.9662,42.9215,11.6793,164.1639,1.9863,0.4477,1.1643,4.1221,4.8803,66.8373,330.3379,4.2626,8444.3555,4.2379,5.0787,117.1874,93.8977,1693.5052,4.366,9.5785,17.1453,522.5447,11.0088,1.5004,0.869,27.1591,27160.539,668.3483,43.9909,5301.8277,24.5,15043.9928,20.6034,37.6725,11.1116,4.0712,3.3741,2.7505,47.9275,8.1828,1.7869,35.8021,2914.3423,48.1627,4125.3471,1.1642,46.6929,14412.6173,175.877,30536.5287,138.8103,3.1267,655.957,3.1435,2.084,0.8511,655.957,119.332,279.7956,20.6006,27.5981,31.25
2025-09-04 00:00:01,1756944001,1,4.2811,80.4883,97.6011,445.4323,2.0866,1089.0159,1585.5788,1.7826,2.0866,1.9798,1.9558,2.3314,141.8411,1.9558,0.4383,3458.6929,1.1657,1.5022,8.0536,6.3577,1.1657,102.629,16.2561,3.736,2.3314,1.6079,3383.3429,0.9375,1134.047,8.3273,4669.4898,588.7863,27.9773,110.265,24.4372,207.1731,7.4616,73.4503,151.3874,56.5723,17.4858,164.3101,2.6545,0.868,7.4616,0.868,3.1376,0.868,13.9568,0.868,84.9353,10118.6836,8.9302,243.3226,9.0958,30.5416,7.5345,152.0766,393.5655,19148.325,3.9236,0.868,102.6291,1524.6824,49407.2981,143.6004,0.868,186.5522,0.8265,172.7811,150.4435,101.5358,4674.3553,1.7827,491.9678,1620.7661,0.3563,0.9714,628.7841,25330.0123,104332.0338,351.7525,234.3218,20.5936,6.2945,10.5774,19.3567,5178.039,61.495,2448.1227,4162.8841,9.3691,46.5842,53.7674,17.99,2030.3285,21.8099,4.928,74.3926,20.5936,1783.1947,42.8543,11.7011,164.2064,1.9847,0.4482,1.1657,4.12,4.8781,66.8046,330.6478,4.2531,8429.6101,4.2432,5.0772,117.1796,94.3805,1688.8607,4.3715,9.5855,17.2499,520.1332,10.996,1.5022,0.868,27.1499,27151.0124,664.0206,44.9457,5300.6008,24.5,15028.3732,20.5936,37.6638,11.0739,4.0765,3.3759,2.7839,48.0233,8.0854,1.7827,35.814,2912.2148,48.2025,4116.8625,1.1658,46.6109,14360.036,177.0175,30650.4767,139.0638,3.2025,655.957,3.1474,2.0866,0.8528,655.957,119.332,279.5369,20.5905,27.6615,31.1349
2025-09-05 00:00:01,1757030401,1,4.2785,79.5641,97.3215,445.6283,2.0854,1090.9782,1587.136,1.7873,2.0854,1.9799,1.9558,2.33,141.795,1.9558,0.438,3453.4152,1.165,1.5022,8.0384,6.3548,1.165,102.6866,16.1736,3.741,2.33,1.6104,3383.3429,0.9385,1128.899,8.3201,4663.2418,588.2194,27.9604,110.265,24.4492,207.0478,7.4633,73.6035,151.2832,56.5724,17.4752,164.342,2.6528,0.867,7.4622,0.867,3.1379,0.867,14.1059,0.867,84.9788,10112.6835,8.9238,243.3226,9.0879,30.492,7.5345,152.0766,393.0803,19150.898,3.9113,0.867,102.6878,1524.6824,49192.8572,143.6021,0.867,186.4065,0.826,172.931,150.4769,101.7889,4674.3553,1.7872,491.9678,1623.3875,0.3557,0.9708,629.2739,25272.0949,104268.9142,351.4877,233.9221,20.7001,6.2945,10.5851,19.422,5175.8621,61.495,2445.3592,4166.5471,9.3597,46.5842,53.7015,17.979,2034.8674,21.8358,4.9245,74.4342,20.7001,1774.1936,42.8272,11.7545,164.2985,1.9922,0.4479,1.165,4.1123,4.9148,66.5404,330.51,4.2513,8413.6807,4.2407,5.0768,117.176,94.6929,1697.8006,4.3688,9.5853,17.2643,520.1332,11.0274,1.5023,0.867,27.1359,27131.894,664.0206,44.9457,5302.6376,24.5,15072.9829,20.7001,37.6385,11.0071,4.078,3.3878,2.7494,48.0624,8.2121,1.7872,35.7676,2895.6327,48.1885,4091.3481,1.1652,46.5339,14429.1992,177.8416,30453.5253,138.685,3.1909,655.957,3.1455,2.0854,0.853,655.957,119.332,279.4361,20.7001,27.6936,31.1026
2025-09-06 00:00:01,1757116801,1,4.3018,79.571,97.4076,447.3169,2.0967,1099.1823,1599.3815,1.7874,2.0967,1.9858,1.9558,2.3427,141.8308,1.9558,0.4404,3452.6403,1.1713,1.5054,8.0435,6.3491,1.1713,103.3207,16.411,3.5895,2.3427,1.6199,3383.3429,0.9362,1134.6609,8.3505,4665.4368,588.2085,28.1123,110.265,24.4032,208.1731,7.458,73.5482,151.2864,56.63,17.5702,164.8563,2.6476,0.8676,7.458,0.8676,3.1475,0.8676,14.3439,0.8676,85.628,10180.8312,8.9228,243.3226,9.1348,30.4804,7.5345,152.0766,392.5317,19252.8778,3.915,0.8676,103.2185,1524.6824,49205.8661,143.087,0.8676,188.2727,0.8305,172.8263,151.2112,101.9085,4674.3553,1.7874,491.9678,1625.8042,0.3578,0.9761,629.63,25292.4331,104835.6111,353.2015,233.8817,20.6173,6.2945,10.6431,19.5288,5173.021,61.495,2446.2771,4170.0618,9.4088,46.5842,53.9887,17.9786,2052.6343,21.9176,4.9433,75.0019,20.6173,1775.9833,42.8201,11.7684,165.3132,1.9892,0.4504,1.1713,4.1298,4.9011,66.4439,332.2588,4.2462,8422.5044,4.2637,5.0781,117.1882,95.3502,1705.7266,4.3926,9.551,17.4148,520.1332,10.9983,1.5054,0.8676,27.2942,27280.9366,664.0206,44.9457,5346.6903,24.5,15019.4876,20.6173,37.6359,11.1267,4.0922,3.4044,2.7441,48.3798,8.5872,1.7874,35.7364,2915.0193,48.2034,4110.6124,1.1719,46.5354,14605.2293,180.8826,30698.0138,138.6067,3.1903,655.957,3.1626,2.0967,0.8532,655.957,119.332,279.3197,20.6174,28.0475,31.1753
2025-09-07 00:00:01,1757203201,1,4.3001,79.5702,97.3974,447.3007,2.0959,1098.9418,1598.7609,1.7872,2.0959,1.9855,1.9558,2.3418,141.8982,1.9558,0.4403,3452.2281,1.1709,1.5052,8.0429,6.3522,1.1709,103.27,16.3795,3.6038,2.3418,1.6187,3383.3429,0.9365,1134.6971,8.3481,4665.1749,588.2098,28.1014,110.265,24.4052,208.0923,7.4597,73.5548,151.286,56.6192,17.5634,161.0627,2.6478,0.8676,7.4597,0.8676,3.1474,0.8676,14.3381,0.8676,85.6175,10180.4045,8.9229,243.3226,9.1316,30.4818,7.5345,152.0766,392.6479,19235.82,3.9149,0.8676,103.1547,1524.6824,49217.5814,143.0985,0.8676,187.8614,0.8302,172.8543,151.1469,101.9065,4674.3553,1.7872,491.9678,1625.395,0.3574,0.9757,629.4935,25290.0067,104794.938,353.0461,233.8865,20.6269,6.2945,10.639,19.5205,5173.1191,61.4917,2446.1676,4170.3194,9.4056,46.5842,53.8596,17.9787,2052.161,21.9119,4.9416,74.9925,20.6269,1775.5313,42.8209,11.7679,165.232,1.9892,0.4502,1.1709,4.128,4.9027,66.4591,332.0525,4.2479,8421.4518,4.2621,5.078,117.1865,95.3362,1705.3366,4.3908,9.5523,17.4059,520.1332,10.9988,1.5052,0.8676,27.2838,27270.3961,664.0206,44.9457,5346.6903,24.5,15025.8696,20.6269,37.6375,11.1267,4.0983,3.4037,2.7441,48.3665,8.5152,1.7872,35.7366,2912.9141,48.2035,4108.5995,1.1715,46.5352,14602.2339,180.8826,30743.6283,138.6073,3.1899,655.957,3.1614,2.0959,0.853,655.957,119.332,279.3336,20.627,28.041,31.1753
2025-09-08 00:00:01,1757289601,1,4.3002,80.0259,97.1428,448.1986,2.0959,1080.8975,1598.7869,1.7878,2.0959,1.9886,1.9558,2.3418,142.4878,1.9558,0.4403,3495.8021,1.1709,1.5054,8.0919,6.3422,1.1709,103.2223,16.3286,3.9097,2.3418,1.6199,3404.0952,0.936,1134.8774,8.3477,4652.4808,592.0452,28.1019,110.265,24.3951,208.0957,7.4629,74.0867,151.9105,56.7313,17.5637,164.8741,2.6296,0.8679,7.4629,0.8679,3.1539,0.8679,14.1148,0.8679,85.526,10207.9954,8.9714,245.1509,9.1329,30.6578,7.5345,153.3376,392.894,19217.5867,3.906,0.8679,103.2226,1534.0343,50539.5141,143.1121,0.8679,187.523,0.8302,173.587,151.1533,102.3493,4703.0263,1.7878,491.9678,1626.7913,0.3574,0.9758,628.4373,25418.5867,104796.6398,353.186,234.6484,20.6202,6.362,10.6424,19.5132,5231.8692,61.4917,2457.1011,4178.4175,9.4057,46.8085,54.0355,18.0712,2034.9297,21.9157,4.9461,74.6144,20.6202,1785.464,43.027,11.7429,165.1557,1.9894,0.4502,1.1709,4.122,4.8772,66.3861,332.0195,4.2527,8456.7838,4.2621,5.078,117.1729,95.1535,1703.2623,4.3909,9.7143,17.3134,524.0909,10.997,1.5055,0.8679,27.2755,27269.6882,669.3446,45.6313,5346.6903,24.5,15087.3631,20.6202,37.6012,11.1267,4.0979,3.4003,2.7559,48.3295,8.0042,1.7878,35.7169,2926.0868,48.2236,4108.1748,1.1712,46.9094,14822.9396,180.8826,30741.9419,139.5463,3.2186,655.957,3.1615,2.0959,0.853,655.957,119.332,280.7231,20.6209,28.0731,31.1753
2025-09-09 00:00:01,1757376001,1,4.3146,80.0748,97.1839,448.5464,2.103,1106.2998,1670.8296,1.7833,2.103,1.993,1.9558,2.3497,142.9929,1.9558,0.4417,3482.4285,1.1748,1.508,8.1004,6.3552,1.1748,103.4152,16.3256,3.7805,2.3497,1.6224,3402.0571,0.9333,1132.5075,8.3744,4646.3228,592.7355,28.1963,110.265,24.3566,208.7947,7.4645,74.1287,152.0863,56.6374,17.6227,165.6752,2.6381,0.868,7.4626,0.868,3.1565,0.868,14.3033,0.868,85.3204,10198.3646,8.9847,245.0041,9.1568,30.7191,7.5345,153.2458,393.3005,19135.3052,3.9048,0.868,103.3483,1533.1159,49743.1183,143.2599,0.868,187.421,0.833,173.4247,151.5622,102.2893,4700.2105,1.7832,491.9678,1629.974,0.3577,0.979,627.6812,25470.6313,105148.6467,354.0417,235.0895,20.5723,6.3582,10.6017,19.6026,5191.9287,61.4917,2462.424,4189.067,9.4344,46.9095,54.1391,18.1071,2045.7222,21.934,4.9498,74.8487,20.5723,1772.6561,43.1115,11.7385,165.4644,1.9793,0.4517,1.1748,4.1273,4.9392,66.5709,333.2844,4.2486,8461.5235,4.2764,5.0725,117.1601,96.6969,1702.934,4.4057,9.6657,17.46,523.7771,11.0061,1.5082,0.868,27.3642,27362.9358,668.9438,45.604,5348.902,24.5,15116.4992,20.5723,37.353,11.1542,4.1037,3.4007,2.7695,48.5178,8.505,1.7832,35.7109,2910.4812,48.365,4085.2751,1.1749,46.9914,14677.9281,182.0936,30902.3931,140.0502,3.2265,655.957,3.1721,2.103,0.8552,655.957,119.332,281.194,20.5732,28.1228,31.3251
2025-09-10 00:00:01,1757462401,1,4.306,80.3066,97.2173,449.9155,2.0987,1098.7488,1663.3704,1.7783,2.0987,2.0003,1.9558,2.345,142.6969,1.9558,0.4409,3496.8241,1.1725,1.5036,8.1537,6.3684,1.1725,103.4406,16.3005,3.7989,2.345,1.6221,3415.9524,0.9332,1141.9555,8.3575,4642.9889,593.9604,28.1397,110.265,24.3321,208.3753,7.4593,74.8329,152.5268,56.391,17.5873,166.9034,2.628,0.8661,7.4623,0.866,3.1658,0.8661,14.3498,0.8661,85.2307,10210.7728,9.02,246.1736,9.1274,30.8149,7.5345,154.0039,393.0644,19296.2541,3.9191,0.8661,103.4149,1539.3777,49886.5,143.3997,0.8661,188.8381,0.8313,172.5982,151.9617,102.8254,4719.4079,1.7784,491.9678,1629.0158,0.3581,0.9771,630.5922,25516.1068,104937.4773,354.3148,234.9187,20.5353,6.3677,10.5806,19.5617,5179.2662,61.4917,2472.1814,4177.0882,9.4058,46.8795,54.0528,18.1781,2048.1229,21.8257,4.947,75.1201,20.5353,1765.351,43.2661,11.6909,165.505,1.9754,0.4508,1.1725,4.1153,4.955,66.7756,332.4885,4.2516,8414.3423,4.2678,5.073,117.1706,98.0718,1708.2287,4.3968,9.7181,17.2121,525.9164,10.9902,1.5034,0.8661,27.3046,27308.1503,672.9362,45.9369,5343.7314,24.5,15406.3657,20.5353,37.2269,11.1255,4.1168,3.4078,2.7673,48.3903,8.1669,1.7784,35.567,2915.0107,48.3834,4097.016,1.1724,47.0591,14479.7391,183.339,30642.341,139.1176,3.2224,655.957,3.1657,2.0987,0.856,655.957,119.332,282.1024,20.5334,28.3466,31.4474
2025-09-11 00:00:01,1757548801,1,4.2992,80.2021,97.1469,448.0311,2.0955,1093.7282,1662.2288,1.7698,2.0955,1.9911,1.9558,2.3413,142.5642,1.9558,0.4402,3480.0667,1.1706,1.5011,8.1233,6.3583,1.1706,103.1536,16.2215,3.8001,2.3413,1.6223,3400.6476,0.9345,1133.0044,8.3378,4590.9313,591.2676,28.0956,110.265,24.3889,208.049,7.4624,74.5729,152.1275,56.3094,17.5597,164.1699,2.6454,0.8648,7.4624,0.8648,3.1506,0.8648,14.3065,0.8648,85.5121,10181.0809,8.9818,245.0707,9.1178,30.6918,7.5345,153.1823,393.0122,19289.9451,3.9002,0.8648,103.1103,1532.4807,49657.4868,143.2471,0.8648,188.7019,0.83,172.5271,151.4194,102.1412,4698.2632,1.7697,491.9678,1625.9996,0.3573,0.9755,630.4113,25483.7938,104773.143,353.6113,228.5524,20.4764,6.3202,10.5703,19.406,5172.2147,61.494,2460.8846,4174.6765,9.3913,46.7979,53.7584,18.0981,2042.2384,21.7739,4.934,74.8897,20.4764,1764.1973,43.0814,11.6142,165.0457,1.969,0.4501,1.1706,4.0897,4.9623,66.8468,331.9067,4.2616,8384.0575,4.2612,5.0743,117.1597,99.0861,1705.3868,4.3899,9.6208,17.3843,523.5601,10.939,1.5011,0.8648,27.3062,27306.945,669.9212,45.7018,5334.6672,24.5,15337.214,20.4764,37.2096,11.1556,4.0963,3.4047,2.7597,48.3453,8.6138,1.7697,35.4494,2882.1018,48.3282,4089.8444,1.1706,46.9397,14412.811,184.8754,30754.0905,139.9147,3.1826,655.957,3.1608,2.0955,0.8537,655.957,119.332,280.7329,20.4798,28.3167,31.2851
2025-09-12 00:00:02,1757635202,1,4.3061,79.7834,97.0746,447.3278,2.0988,1093.0313,1673.8652,1.765,2.0988,1.9869,1.9558,2.345,142.7158,1.9558,0.4409,3475.3743,1.1725,1.5036,8.0911,6.3228,1.1725,103.4666,15.9281,3.8027,2.345,1.6237,3396.2952,0.9343,1125.2329,8.3434,4579.8021,589.7062,28.1405,110.265,24.3705,208.3813,7.4617,74.4985,151.8487,56.316,17.5878,165.4452,2.6199,0.8648,7.4617,0.8647,3.149,0.8648,14.8541,0.8648,85.9365,10183.7581,8.9559,244.757,9.1366,30.6121,7.5345,153.1834,391.9951,19298.0116,3.9015,0.8648,103.4688,1530.5193,49586.7787,143.0539,0.8648,187.3421,0.8313,172.7663,151.2567,101.9964,4692.25,1.765,491.9678,1629.371,0.3572,0.9771,631.2733,25356.2914,104940.4819,353.4245,219.3136,20.4099,6.3241,10.5565,19.4073,5169.5349,61.4945,2455.1259,4186.3879,9.4113,46.6891,53.4188,18.0608,2042.5291,21.7175,4.9362,74.8998,20.4099,1757.3168,43.0096,11.582,165.5465,1.9662,0.4508,1.1725,4.079,4.9462,66.9145,332.5821,4.2586,8346.7724,4.268,5.0721,117.1471,99.384,1703.3977,4.3969,9.6303,17.4896,522.89,10.9306,1.5034,0.8648,27.3524,27350.2174,669.0638,46.05,5518.9792,24.5,15302.7936,20.4099,37.2282,11.1391,4.0896,3.4063,2.7648,48.5114,8.0872,1.765,35.5391,2868.8668,48.2894,4087.0978,1.1726,46.7294,14415.5174,186.5841,30785.4096,139.3926,3.1769,655.957,3.1658,2.0988,0.8535,655.957,119.332,280.0139,20.4011,28.0874,31.2595
2025-09-13 00:00:01,1757721601,1,4.3078,79.7641,97.0884,449.3895,2.0997,1097.3439,1697.5234,1.7647,2.0997,1.9924,1.9558,2.346,142.704,1.9558,0.441,3473.6639,1.173,1.5042,8.0939,6.3235,1.173,103.4961,16.1948,3.6949,2.346,1.6235,3396.2952,0.9346,1116.4987,8.357,4577.1914,589.6178,28.1519,110.265,24.3322,208.4659,7.4637,74.5131,151.8586,56.4262,17.5949,166.4798,2.6229,0.8651,7.4637,0.8651,3.1655,0.8651,15.0261,0.8651,85.8696,10167.5037,8.957,244.757,9.1283,30.6211,7.5345,153.1834,391.0912,19179.7636,3.9065,0.8651,103.4962,1530.5193,49508.3739,143.2053,0.8651,187.5744,0.8317,173.1868,151.4014,102.5513,4692.25,1.7647,491.9678,1632.168,0.3573,0.9775,633.8118,25394.7649,104983.0673,353.5418,217.7384,20.3924,6.3241,10.564,19.4455,5166.2989,61.495,2456.5399,4193.0519,9.4021,46.6891,53.4183,18.0678,2044.9351,21.6605,4.9346,74.8436,20.3924,1757.5397,43.0207,11.5787,165.5938,1.9698,0.451,1.173,4.0932,4.9494,66.9239,332.8486,4.256,8329.0185,4.2697,5.0702,117.1608,98.8972,1703.2663,4.3987,9.6089,17.612,522.89,10.9454,1.5042,0.8651,27.3615,27361.4599,669.0638,46.05,5508.6014,24.5,15369.846,20.3924,37.2137,11.1317,4.105,3.4033,2.76,48.5194,8.9569,1.7647,35.543,2874.3045,48.3682,4091.6596,1.173,46.7567,14530.6096,188.0289,30759.7971,139.353,3.1819,655.957,3.1671,2.0997,0.8547,655.957,119.332,280.0539,20.3809,27.9545,31.3509
2025-09-14 00:00:01,1757808001,1,4.3075,79.7647,97.088,449.3389,2.0995,1097.149,1697.3988,1.7645,2.0995,1.992,1.9558,2.3458,142.6584,1.9558,0.441,3473.3954,1.1729,1.5046,8.0938,6.3228,1.1729,103.4864,16.1535,3.7055,2.3458,1.6237,3396.2952,0.9346,1116.4283,8.3577,4577.2737,589.6206,28.1498,110.265,24.3304,208.4506,7.4613,74.5126,151.8583,56.4213,17.5936,166.438,2.6223,0.8652,7.4613,0.8652,3.1651,0.8652,14.9929,0.8652,85.865,10168.4421,8.9569,244.757,9.128,30.6208,7.5345,153.1834,391.1008,19194.0596,3.9057,0.8652,103.4865,1530.5193,49545.5963,143.2055,0.8652,187.4913,0.8316,173.1823,151.3921,102.5447,4692.25,1.7645,491.9678,1631.7238,0.3571,0.9774,633.8005,25393.5522,104975.36,353.5394,217.788,20.3928,6.3241,10.563,19.4411,5166.2909,61.4943,2456.4953,4193.2183,9.4018,46.6891,53.4091,18.0676,2044.1129,21.6619,4.9333,74.8393,20.3928,1757.0375,43.0203,11.5796,165.5783,1.9697,0.451,1.1729,4.0903,4.9493,66.9256,332.7249,4.2562,8329.5781,4.2694,5.0702,117.1599,98.8547,1703.0729,4.3984,9.609,17.6006,522.89,10.9455,1.5046,0.8652,27.3595,27359.4509,669.0638,46.05,5508.6014,24.5,15367.7324,20.3928,37.212,11.1317,4.1065,3.4035,2.76,48.5294,8.8283,1.7645,35.5371,2872.722,48.3629,4090.0948,1.1729,46.7558,14523.7096,188.0289,30821.9492,139.3533,3.1817,655.957,3.1669,2.0995,0.8545,655.957,119.332,280.0526,20.3851,27.9608,31.3509
2025-09-15 00:00:01,1757894401,1,4.3067,79.6932,96.94,449.9385,2.0991,1084.0821,1697.0763,1.7642,2.0991,1.9936,1.9558,2.3454,142.6868,1.9558,0.4409,3501.1355,1.1727,1.5051,8.0972,6.3197,1.1727,103.51,16.0192,3.9375,2.3454,1.6233,3375.1887,0.9344,1115.7576,8.3568,4572.6701,590.502,28.1445,110.265,24.3292,208.411,7.4616,74.2126,152.178,56.4857,17.5903,168.2459,2.6178,0.8652,7.4618,0.8652,3.1694,0.8652,14.4636,0.8652,86.0218,10212.4481,8.9803,245.5525,9.1242,30.6792,7.5345,153.5494,391.0167,19217.7069,3.9096,0.8652,103.5052,1535.4936,50621.227,143.2133,0.8652,187.6562,0.8314,173.2293,151.5082,102.6202,4707.5,1.7644,491.9678,1633.2786,0.3578,0.9772,633.7723,25403.5281,104955.4156,353.6129,217.7383,20.3824,6.3494,10.5666,19.4119,5223.9858,61.4943,2463.0977,4194.3225,9.3982,46.9453,53.3417,18.1127,2035.603,21.6406,4.931,74.6802,20.3824,1761.4808,43.1172,11.5732,165.6159,1.9699,0.4509,1.1727,4.0844,4.9515,66.9837,332.7886,4.2557,8359.9938,4.2686,5.0704,117.1678,98.4803,1703.7976,4.3976,9.6336,17.6807,524.5894,10.9405,1.505,0.8652,27.3538,27353.9982,671.2383,46.0747,5508.6014,24.5,15352.1895,20.3824,37.2223,11.1317,4.1065,3.4068,2.794,48.4966,8.0654,1.7644,35.5306,2882.357,48.3675,4106.8996,1.1727,46.8426,14380.8263,188.0289,30792.6292,139.3126,3.1308,655.957,3.1663,2.0991,0.8545,655.957,119.332,280.9338,20.3767,27.7995,31.3509
