date,timestamp,JPY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-08-08 00:00:01,1754611201,1,0.02495,0.4677,0.5661,2.6048,0.01216,6.4094,9.0447,0.01043,0.01216,0.01155,0.0114,0.01359,0.8265,0.0114,0.002555,20.3078,0.006795,0.008722,0.04678,0.03705,0.006795,0.5945,0.0944,0.02159,0.01359,0.009338,19.7276,0.005483,6.6224,0.04876,27.5514,3.4365,0.1631,0.6428,0.1427,1.2076,0.04351,0.413,0.8833,0.3296,0.1019,0.8922,0.005829,0.01527,0.005063,0.04351,0.005063,0.0183,0.005063,0.07492,0.005063,0.4942,59.0218,0.05199,1.4188,0.0533,0.178,0.04392,0.8902,2.314,110.8869,0.02325,0.005063,0.5945,8.8901,289.7303,0.8318,0.005063,1.0839,0.004818,0.8778,0.5926,27.2553,0.01043,2.8679,9.3872,0.002071,0.005662,3.6591,147.0473,608.151,2.0396,1.3616,0.1205,0.03692,0.06142,0.1149,30.0345,0.3594,14.2789,24.2118,0.0549,0.2717,0.3079,0.105,11.8384,0.1266,0.02871,0.4338,0.1205,10.401,0.2497,0.06947,0.9512,0.01141,0.002613,0.006795,0.02407,0.02842,0.3882,1.9309,0.02482,50.4973,0.02473,0.02956,0.6824,0.5398,9.8857,0.02548,0.0564,0.09922,3.0328,0.0651,0.008722,0.005063,0.1567,156.6748,3.879,0.2518,32.0368,0.1428,87.6727,0.1205,0.2195,0.06476,0.02375,0.01958,0.01625,0.2766,0.04591,0.01043,0.2027,16.784,0.2817,24.185,0.006795,0.272,85.8168,0.8838,177.828,0.8174,0.01861,3.8238,0.01835,0.01216,0.00495,3.8238,0.6956,1.6335,0.1205,0.157,0.1819
2025-08-09 00:00:01,1754697601,1,0.02487,0.4662,0.5657,2.5995,0.01212,6.3771,9.002,0.01038,0.01212,0.01152,0.01137,0.01354,0.8227,0.01137,0.002546,20.3078,0.006771,0.008701,0.04687,0.0367,0.006771,0.5928,0.09426,0.02066,0.01354,0.009309,19.7276,0.005471,6.5916,0.04865,27.5737,3.436,0.1625,0.6411,0.142,1.2034,0.04337,0.4132,0.8836,0.3285,0.1016,0.8662,0.005815,0.01526,0.005038,0.04337,0.005038,0.01825,0.005038,0.0786,0.005038,0.4927,58.7665,0.05201,1.4188,0.05314,0.1779,0.04381,0.8902,2.3006,110.4522,0.02324,0.005038,0.5928,8.8901,286.9759,0.8303,0.005038,1.0847,0.004801,0.8756,0.591,27.2553,0.01038,2.8606,9.4113,0.002066,0.005643,3.6546,147.3492,606.0373,2.0364,1.3611,0.12,0.03692,0.06122,0.1144,30.0338,0.3586,14.2811,24.1711,0.05474,0.2717,0.3069,0.1049,11.8212,0.1258,0.0287,0.4324,0.12,10.3986,0.2497,0.06957,0.9484,0.01137,0.002604,0.006771,0.02392,0.02847,0.3857,1.923,0.0247,50.5055,0.02465,0.02947,0.6807,0.5406,9.9166,0.02539,0.05624,0.1004,3.0328,0.06487,0.008701,0.005038,0.1561,156.1174,3.879,0.2518,31.8942,0.1425,87.2199,0.12,0.2189,0.06443,0.02368,0.0195,0.01624,0.2754,0.04591,0.01038,0.2023,16.8525,0.2805,24.1569,0.006771,0.2721,85.6483,0.8879,177.182,0.8173,0.01863,3.8141,0.01828,0.01212,0.004956,3.8141,0.6939,1.6327,0.12,0.1568,0.1812
2025-08-10 00:00:02,1754784002,1,0.02487,0.4663,0.5657,2.5996,0.01212,6.3697,9.0035,0.01038,0.01212,0.01152,0.01137,0.01354,0.8229,0.01137,0.002546,20.3078,0.006772,0.008702,0.04686,0.0367,0.006772,0.5929,0.09444,0.02073,0.01354,0.009309,19.7276,0.005471,6.5914,0.04866,27.573,3.436,0.1625,0.6412,0.1421,1.2036,0.04338,0.4132,0.8836,0.3285,0.1016,0.8445,0.005815,0.01526,0.005039,0.04338,0.005039,0.01826,0.005039,0.0783,0.005039,0.4927,58.7848,0.05201,1.4188,0.05315,0.1779,0.04382,0.8902,2.301,110.38,0.02324,0.005039,0.5929,8.8901,287.3732,0.8303,0.005039,1.0847,0.004802,0.8758,0.5911,27.2553,0.01038,2.861,9.4101,0.002065,0.005644,3.6548,147.3397,606.137,2.0367,1.3611,0.1201,0.03692,0.06124,0.1144,30.0409,0.3574,14.281,24.1851,0.05474,0.2717,0.3072,0.1049,11.8189,0.1258,0.02871,0.4325,0.1201,10.3976,0.2497,0.06955,0.9486,0.01137,0.002604,0.006772,0.02394,0.02847,0.3859,1.9235,0.02471,50.5052,0.02465,0.02948,0.6808,0.5402,9.9232,0.0254,0.05624,0.1005,3.0328,0.06489,0.008702,0.005039,0.1561,156.1472,3.879,0.2518,31.8942,0.1425,87.2342,0.1201,0.219,0.06443,0.02368,0.0195,0.01624,0.2754,0.04591,0.01038,0.2023,16.8554,0.2806,24.1626,0.006772,0.2721,85.6776,0.888,177.0844,0.8173,0.01863,3.8146,0.01829,0.01212,0.004956,3.8146,0.694,1.6327,0.1201,0.1568,0.1812
2025-08-11 00:00:02,1754870402,1,0.02487,0.4641,0.5651,2.5978,0.01212,6.2866,9.0021,0.01039,0.01212,0.0115,0.01137,0.01354,0.8222,0.01137,0.002546,20.2716,0.006771,0.0087,0.04659,0.03672,0.006771,0.5924,0.09308,0.02215,0.01354,0.009311,19.6924,0.00547,6.558,0.04866,27.439,3.4213,0.1625,0.6411,0.1421,1.2034,0.04338,0.4116,0.879,0.3282,0.1016,0.9165,0.005814,0.01521,0.005038,0.04338,0.005038,0.01824,0.005038,0.07288,0.005038,0.4927,59.0086,0.05175,1.4162,0.05316,0.1775,0.0438,0.8863,2.2986,110.2231,0.02319,0.005038,0.5925,8.8742,293.6551,0.8305,0.005038,1.0793,0.004801,0.8744,0.5918,27.2066,0.01039,2.8602,9.4121,0.002066,0.005643,3.6629,146.5559,606.0416,2.0351,1.3573,0.12,0.03666,0.0612,0.1146,29.9726,0.3574,14.2197,24.1725,0.05476,0.271,0.3071,0.1045,11.7621,0.1259,0.02871,0.4325,0.12,10.3704,0.249,0.06957,0.9479,0.01138,0.002604,0.006771,0.0239,0.02828,0.3853,1.9202,0.02469,50.2974,0.02465,0.02947,0.6807,0.5401,9.8129,0.02539,0.0557,0.09996,3.0274,0.06487,0.008702,0.005038,0.1561,156.1185,3.8721,0.2527,31.8942,0.1424,87.2923,0.12,0.2191,0.06443,0.02368,0.01951,0.016,0.2759,0.04571,0.01039,0.2022,16.8257,0.2802,24.085,0.006773,0.2713,86.0441,0.888,176.95,0.8067,0.01842,3.8136,0.01828,0.01212,0.004956,3.8136,0.6938,1.6271,0.1201,0.1588,0.1812
2025-08-12 00:00:02,1754956802,1,0.02481,0.4623,0.5656,2.6005,0.01209,6.3199,8.988,0.01038,0.01209,0.01151,0.01137,0.01351,0.8207,0.01137,0.00254,20.3,0.006755,0.008694,0.04684,0.03683,0.006755,0.5925,0.0939,0.02143,0.01351,0.009306,19.72,0.005483,6.549,0.04861,27.4804,3.4287,0.1621,0.6411,0.1423,1.2006,0.04337,0.4133,0.8798,0.3276,0.1013,0.8976,0.005815,0.01522,0.00503,0.04337,0.00503,0.01826,0.00503,0.07663,0.00503,0.4928,58.8528,0.05194,1.4182,0.05303,0.1774,0.04381,0.8879,2.2997,109.7532,0.02308,0.00503,0.5925,8.8867,289.3023,0.8321,0.00503,1.0834,0.00479,0.8748,0.5918,27.2447,0.01038,2.8606,9.4059,0.002065,0.005629,3.672,146.8291,604.6012,2.0328,1.3583,0.1199,0.03677,0.06121,0.114,30.0103,0.3574,14.2342,24.1277,0.05463,0.2715,0.3066,0.1046,11.8047,0.126,0.02867,0.4325,0.1199,10.381,0.2491,0.06915,0.948,0.01138,0.002597,0.006755,0.02386,0.02845,0.3856,1.9183,0.02474,50.5741,0.02459,0.02947,0.6817,0.5392,9.8938,0.02533,0.0562,0.09979,3.0316,0.06505,0.008694,0.00503,0.1558,155.7515,3.8775,0.2532,31.8867,0.1425,87.3866,0.1199,0.2192,0.06445,0.0237,0.01952,0.0161,0.275,0.04584,0.01038,0.2023,16.9665,0.2809,24.1176,0.006756,0.2714,85.6964,0.8938,176.5826,0.8019,0.01814,3.8141,0.01824,0.01209,0.004961,3.8141,0.6939,1.6282,0.1199,0.1583,0.1808
2025-08-13 00:00:01,1755043201,1,0.02482,0.4609,0.5637,2.5847,0.0121,6.3158,8.93,0.01037,0.0121,0.01145,0.01134,0.01351,0.8216,0.01134,0.002541,20.1853,0.006757,0.008676,0.04673,0.03661,0.006757,0.5917,0.09313,0.02132,0.01351,0.009309,19.6086,0.005462,6.5218,0.04857,27.1221,3.4077,0.1622,0.6393,0.1418,1.2009,0.04325,0.4121,0.8757,0.3265,0.1014,0.9178,0.005798,0.01519,0.005011,0.04325,0.005011,0.01814,0.005011,0.07557,0.005011,0.4909,58.6395,0.05169,1.4092,0.05302,0.1768,0.04368,0.8833,2.2942,109.8358,0.02309,0.005011,0.5916,8.8365,287.7732,0.8298,0.005011,1.0792,0.004791,0.8707,0.5887,27.0908,0.01037,2.8523,9.3687,0.00206,0.005631,3.6576,146.0681,604.7945,2.0306,1.351,0.1191,0.03652,0.06107,0.1129,29.8391,0.3581,14.1569,24.065,0.05464,0.2698,0.3068,0.104,11.7621,0.1258,0.02852,0.4309,0.1191,10.3602,0.248,0.06909,0.9466,0.01137,0.002598,0.006757,0.0238,0.02808,0.3849,1.9176,0.02469,50.4203,0.0246,0.02938,0.6794,0.5381,9.8464,0.02534,0.05549,0.09958,3.0101,0.06468,0.008676,0.005011,0.1558,155.8019,3.8484,0.2523,31.8203,0.142,86.9144,0.1191,0.2189,0.0632,0.02358,0.01947,0.01595,0.2754,0.04573,0.01037,0.2023,17.0556,0.2793,23.9973,0.006758,0.2699,84.923,0.9022,176.8481,0.8035,0.0181,3.803,0.01825,0.0121,0.004935,3.803,0.6918,1.618,0.1191,0.1575,0.1808
2025-08-14 00:00:01,1755129601,1,0.02493,0.4636,0.5634,2.599,0.01215,6.3765,8.946,0.01037,0.01215,0.01154,0.01134,0.01358,0.8253,0.01134,0.002552,20.2186,0.006788,0.00869,0.047,0.03662,0.006788,0.5936,0.09524,0.02152,0.01358,0.009343,19.641,0.005465,6.4889,0.04872,27.2569,3.4318,0.1629,0.6394,0.1419,1.2063,0.04328,0.4155,0.88,0.3283,0.1018,0.898,0.005799,0.01522,0.005003,0.04327,0.005003,0.01836,0.005003,0.07616,0.005003,0.4933,58.8996,0.05202,1.4125,0.0533,0.178,0.04369,0.884,2.2925,109.858,0.023,0.005003,0.5937,8.8511,289.1791,0.83,0.005003,1.0864,0.004812,0.8763,0.5914,27.1355,0.01037,2.8526,9.3605,0.00207,0.005656,3.6572,147.2129,607.4844,2.0398,1.3608,0.1189,0.03669,0.06113,0.1135,29.4614,0.3572,14.2575,24.6153,0.05489,0.2703,0.3082,0.1049,11.8159,0.1264,0.02858,0.433,0.1189,10.4174,0.2496,0.06922,0.9498,0.01136,0.00261,0.006788,0.02396,0.0285,0.3849,1.9277,0.02468,50.7353,0.02471,0.02935,0.6788,0.5404,9.856,0.02545,0.05628,0.1003,3.0195,0.06479,0.008691,0.005003,0.1577,157.7025,3.862,0.253,32.0352,0.1421,87.5352,0.1189,0.2193,0.06454,0.02375,0.01953,0.01604,0.2771,0.04619,0.01037,0.203,17.1984,0.2819,24.0581,0.006789,0.2717,85.285,0.9129,177.7053,0.8079,0.01818,3.8034,0.01833,0.01215,0.004931,3.8034,0.6919,1.63,0.1189,0.1567,0.1817
2025-08-15 00:00:01,1755216001,1,0.02491,0.4649,0.5674,2.6185,0.01214,6.3847,8.8756,0.01043,0.01214,0.0116,0.01138,0.01357,0.8249,0.01138,0.002551,20.4343,0.006784,0.008711,0.04723,0.03682,0.006784,0.5942,0.09362,0.02167,0.01357,0.009359,19.8505,0.005476,6.5067,0.04875,27.4196,3.4503,0.1628,0.6415,0.1425,1.2056,0.04337,0.4201,0.8854,0.3291,0.1018,0.9311,0.005818,0.01529,0.005008,0.04337,0.005008,0.01861,0.005008,0.07647,0.005008,0.4956,59.149,0.05232,1.4286,0.05319,0.1789,0.04383,0.8942,2.2988,109.242,0.02298,0.005008,0.5942,8.9455,291.3977,0.8359,0.005008,1.0931,0.00481,0.8804,0.5957,27.425,0.01043,2.8622,9.4333,0.002074,0.005653,3.655,147.7771,607.1571,2.0454,1.3684,0.1194,0.037,0.0612,0.1138,29.7757,0.3568,14.3363,24.2111,0.05482,0.2733,0.3105,0.1054,11.8649,0.1274,0.02872,0.4349,0.1194,10.4643,0.2511,0.06932,0.9508,0.01145,0.002608,0.006784,0.02412,0.02833,0.387,1.9262,0.02477,51.0162,0.02469,0.02953,0.6827,0.5421,9.9531,0.02544,0.05642,0.1003,3.0517,0.06499,0.008709,0.005008,0.1576,157.6102,3.9032,0.2576,32.0132,0.1425,88.0174,0.1194,0.2203,0.06486,0.02388,0.01954,0.01601,0.2769,0.0463,0.01043,0.2036,17.8286,0.2831,24.235,0.006785,0.273,86.2692,0.9203,176.6914,0.8073,0.01818,3.8163,0.01832,0.01214,0.004998,3.8163,0.6943,1.6397,0.1193,0.1576,0.1817
2025-08-16 00:00:01,1755302401,1,0.02497,0.4653,0.5675,2.6127,0.01217,6.4111,8.8945,0.01044,0.01217,0.01158,0.01137,0.0136,0.826,0.01137,0.002556,20.4343,0.006798,0.008719,0.04725,0.03678,0.006798,0.5951,0.09373,0.02073,0.0136,0.009389,19.8505,0.005481,6.5089,0.04885,27.4214,3.4505,0.1632,0.6409,0.1423,1.2082,0.0434,0.4201,0.8857,0.3285,0.102,0.9319,0.005812,0.01532,0.005015,0.0434,0.005015,0.01844,0.005015,0.07793,0.005015,0.496,59.133,0.05234,1.4286,0.05319,0.1789,0.04379,0.8942,2.2957,109.6964,0.02298,0.005015,0.5951,8.9455,288.7328,0.8331,0.005015,1.0931,0.00482,0.8798,0.595,27.425,0.01044,2.8593,9.4414,0.002075,0.005665,3.68,148.1443,608.4542,2.0466,1.3687,0.1196,0.037,0.0613,0.1136,29.7757,0.3594,14.349,24.2341,0.05479,0.2733,0.3098,0.1055,11.8962,0.1274,0.02865,0.4353,0.1196,10.4794,0.2512,0.0693,0.9522,0.01147,0.002614,0.006798,0.02422,0.02834,0.3879,1.9278,0.02475,50.9563,0.02475,0.02945,0.6817,0.5435,9.9444,0.02549,0.0563,0.09759,3.0517,0.06498,0.008719,0.005015,0.158,157.9553,3.9032,0.2576,32.0982,0.1424,87.6269,0.1196,0.2207,0.06363,0.02382,0.01953,0.01596,0.278,0.0463,0.01044,0.2041,17.7754,0.2821,24.2425,0.006798,0.2731,85.9158,0.9307,178.1938,0.8066,0.01818,3.8124,0.01836,0.01217,0.004998,3.8124,0.6936,1.6402,0.1196,0.158,0.1821
2025-08-17 00:00:02,1755388802,1,0.02497,0.4653,0.5675,2.613,0.01217,6.4077,8.8957,0.01044,0.01217,0.01158,0.01137,0.0136,0.8264,0.01137,0.002557,20.4343,0.006799,0.008718,0.04725,0.03678,0.006799,0.5953,0.09355,0.02081,0.0136,0.00939,19.8505,0.005482,6.5088,0.04886,27.4214,3.4504,0.1632,0.6411,0.1423,1.2084,0.04339,0.4201,0.8857,0.3285,0.102,0.9331,0.005814,0.01532,0.005016,0.04339,0.005016,0.01845,0.005016,0.07769,0.005016,0.4961,59.1517,0.05234,1.4286,0.0532,0.1789,0.04381,0.8942,2.2963,109.7679,0.023,0.005016,0.5953,8.9455,289.1407,0.8332,0.005016,1.0931,0.004821,0.8798,0.595,27.425,0.01044,2.8604,9.442,0.002075,0.005666,3.68,148.1335,608.5383,2.0464,1.3687,0.1196,0.037,0.06131,0.1136,29.7757,0.3583,14.3487,24.2545,0.0548,0.2733,0.3096,0.1055,11.8938,0.1274,0.02867,0.4353,0.1196,10.4781,0.2512,0.0693,0.9524,0.01147,0.002614,0.006799,0.02421,0.02834,0.388,1.9286,0.02475,50.9581,0.02475,0.02945,0.6818,0.5435,9.9484,0.0255,0.0563,0.09775,3.0517,0.065,0.008718,0.005016,0.158,157.9771,3.9032,0.2576,32.0982,0.1424,87.6383,0.1196,0.2207,0.06363,0.02382,0.01953,0.01597,0.2781,0.0463,0.01044,0.204,17.777,0.2822,24.2455,0.006799,0.2731,85.9579,0.9308,178.0642,0.8066,0.01818,3.8139,0.01836,0.01217,0.004998,3.8139,0.6938,1.6402,0.1196,0.158,0.1821
2025-08-18 00:00:01,1755475201,1,0.02494,0.4646,0.5652,2.6037,0.01216,6.2973,8.8866,0.01043,0.01216,0.01156,0.01135,0.01358,0.8254,0.01135,0.002554,20.3343,0.006792,0.008714,0.04707,0.03672,0.006792,0.5945,0.09336,0.02247,0.01358,0.009381,19.7533,0.005478,6.5559,0.04883,27.4601,3.4374,0.163,0.64,0.1421,1.2071,0.04329,0.4193,0.8819,0.328,0.1019,0.958,0.005804,0.0153,0.005011,0.0433,0.00501,0.01832,0.005011,0.07464,0.005011,0.4949,59.2194,0.05217,1.4216,0.05315,0.1782,0.04373,0.889,2.2931,109.8643,0.02295,0.005011,0.5944,8.9017,294.682,0.8324,0.005011,1.0891,0.004816,0.8786,0.5939,27.2908,0.01043,2.8553,9.4388,0.002076,0.00566,3.6724,147.5916,607.9122,2.0463,1.3635,0.1196,0.03674,0.06129,0.1134,30.0594,0.3583,14.2867,24.2277,0.05475,0.2719,0.3097,0.1051,11.8047,0.1272,0.02862,0.4343,0.1196,10.4165,0.2503,0.06916,0.9512,0.01146,0.002612,0.006792,0.02423,0.02825,0.3881,1.9265,0.02472,50.4225,0.02472,0.02944,0.6814,0.5441,9.8604,0.02547,0.05596,0.1009,3.0367,0.06488,0.008714,0.005011,0.1578,157.8158,3.8841,0.2555,32.0982,0.1422,87.7302,0.1196,0.2206,0.06363,0.02382,0.01953,0.01606,0.2777,0.04618,0.01043,0.2038,17.7367,0.2811,24.1472,0.006791,0.2722,86.2966,0.9298,177.5689,0.8084,0.01865,3.8071,0.01834,0.01216,0.004998,3.8071,0.6926,1.6338,0.1195,0.158,0.1819
2025-08-19 00:00:01,1755561601,1,0.02486,0.4632,0.5641,2.5998,0.01211,6.3234,8.7905,0.01041,0.01211,0.01153,0.01134,0.01354,0.822,0.01134,0.002545,20.3049,0.006768,0.008691,0.04686,0.03666,0.006768,0.5911,0.09497,0.02163,0.01354,0.009341,19.7248,0.005463,6.5362,0.04864,27.2618,3.4269,0.1624,0.6394,0.142,1.2028,0.04325,0.4177,0.8799,0.3272,0.1015,0.9508,0.005799,0.01525,0.005006,0.04326,0.005006,0.01829,0.005006,0.07677,0.005006,0.4932,58.8687,0.05199,1.4195,0.05291,0.1778,0.04369,0.8877,2.2915,109.5692,0.02291,0.005006,0.5911,8.8888,289.6499,0.8312,0.005006,1.0845,0.004799,0.8757,0.592,27.2513,0.01041,2.8529,9.3925,0.002068,0.00564,3.6461,146.9756,605.7355,2.0376,1.3593,0.1193,0.03669,0.06108,0.1129,30.0159,0.3583,14.2505,24.1164,0.0545,0.2715,0.3076,0.1048,11.8083,0.1271,0.02864,0.4328,0.1193,10.3823,0.2495,0.069,0.9458,0.01142,0.002602,0.006768,0.02406,0.02836,0.3861,1.9181,0.02466,49.9992,0.02464,0.02936,0.6799,0.5428,9.8974,0.02538,0.05569,0.09963,3.0324,0.06469,0.008691,0.005006,0.1572,157.2456,3.8785,0.2551,31.8979,0.1421,87.4965,0.1193,0.2199,0.06355,0.02374,0.01949,0.01593,0.2767,0.04594,0.01041,0.2032,17.6743,0.28,24.1156,0.006768,0.2713,85.5,0.9265,177.1082,0.8047,0.01825,3.8039,0.01827,0.01211,0.004959,3.8039,0.692,1.6293,0.1192,0.1578,0.1812
2025-08-20 00:00:01,1755648001,1,0.02486,0.4681,0.5636,2.5946,0.01212,6.3117,8.7497,0.01047,0.01212,0.0115,0.01136,0.01354,0.8223,0.01136,0.002546,20.2637,0.00677,0.008695,0.04684,0.03684,0.00677,0.5893,0.09355,0.02163,0.01354,0.009376,19.6848,0.005464,6.5252,0.04864,27.174,3.4169,0.1625,0.6405,0.142,1.2033,0.04335,0.4177,0.8784,0.3279,0.1016,0.9509,0.005808,0.01528,0.005016,0.04336,0.005016,0.01826,0.005016,0.07694,0.005016,0.4932,58.8645,0.05185,1.4157,0.05281,0.1774,0.04376,0.8859,2.2866,110.0848,0.02295,0.005016,0.5893,8.8708,289.0587,0.832,0.005016,1.083,0.0048,0.8744,0.5908,27.1961,0.01047,2.8575,9.4121,0.002066,0.005642,3.6426,146.954,605.9559,2.0392,1.3567,0.1196,0.03663,0.06104,0.1127,29.9551,0.3573,14.2209,24.208,0.0544,0.2709,0.3087,0.1045,11.8076,0.1274,0.02859,0.4326,0.1196,10.3746,0.2488,0.06949,0.9428,0.01147,0.002603,0.00677,0.0239,0.02836,0.3867,1.9194,0.02464,49.9398,0.02464,0.02932,0.6796,0.5445,9.8881,0.02539,0.0562,0.09995,3.0262,0.06493,0.008694,0.005016,0.1573,157.3082,3.8706,0.2555,31.9431,0.1423,87.2989,0.1196,0.2202,0.06339,0.02369,0.0195,0.01599,0.2768,0.04584,0.01047,0.2039,17.5173,0.2799,24.1171,0.00677,0.271,85.3257,0.9352,177.5421,0.8055,0.01828,3.81,0.01828,0.01212,0.004947,3.81,0.6931,1.6251,0.1196,0.1578,0.1813
2025-08-21 00:00:01,1755734401,1,0.02492,0.4689,0.5657,2.5979,0.01215,6.3311,8.8118,0.01055,0.01215,0.01152,0.01139,0.01357,0.8243,0.01139,0.002552,20.298,0.006786,0.008722,0.04696,0.03721,0.006786,0.5906,0.09574,0.02168,0.01357,0.009414,19.7181,0.005464,6.5292,0.04872,27.2979,3.4254,0.1629,0.6422,0.1426,1.206,0.04346,0.4193,0.8807,0.3297,0.1018,0.948,0.005824,0.01538,0.00504,0.04346,0.00504,0.0183,0.00504,0.07789,0.00504,0.4948,59.0239,0.05194,1.4181,0.05303,0.1777,0.04388,0.8871,2.2985,110.5125,0.02312,0.00504,0.5905,8.8858,289.5732,0.8351,0.00504,1.0852,0.004811,0.8763,0.5919,27.2421,0.01055,2.8654,9.4832,0.002071,0.005655,3.648,146.7907,607.3563,2.0456,1.359,0.12,0.03675,0.06116,0.1133,30.0058,0.3563,14.2429,24.3182,0.05462,0.2715,0.3107,0.1047,11.8408,0.1274,0.02866,0.4339,0.12,10.4124,0.2493,0.06953,0.945,0.01165,0.002609,0.006786,0.02381,0.02861,0.3873,1.9218,0.02474,49.9305,0.0247,0.02947,0.6827,0.5455,9.9119,0.02545,0.0558,0.1001,3.0313,0.06511,0.00872,0.00504,0.158,157.9538,3.8772,0.2555,32.1101,0.1427,87.4415,0.12,0.2209,0.06351,0.02374,0.01957,0.016,0.2778,0.04596,0.01055,0.2055,16.9977,0.2806,24.1853,0.006786,0.2721,85.4481,0.946,177.9326,0.8111,0.01841,3.8206,0.01832,0.01215,0.00497,3.8206,0.695,1.6275,0.12,0.1585,0.1817
2025-08-22 00:00:01,1755820801,1,0.02479,0.4675,0.5651,2.5913,0.01209,6.3841,8.8394,0.01051,0.01209,0.01151,0.01136,0.0135,0.8211,0.01136,0.002539,20.3206,0.006752,0.008697,0.04685,0.0371,0.006752,0.5894,0.09601,0.02165,0.0135,0.009379,19.74,0.005453,6.5422,0.04852,27.2639,3.4193,0.162,0.6406,0.1426,1.1999,0.04334,0.4207,0.8802,0.3276,0.1013,0.9508,0.00581,0.01534,0.005027,0.04334,0.005027,0.01832,0.005027,0.07822,0.005027,0.4937,58.893,0.05192,1.4197,0.05276,0.1772,0.04377,0.888,2.3018,110.1848,0.02306,0.005027,0.5895,8.8957,289.2259,0.8333,0.005027,1.0859,0.004787,0.8754,0.5914,27.2724,0.01051,2.858,9.4589,0.002063,0.005626,3.6249,147.1232,604.2608,2.0399,1.3582,0.1195,0.03673,0.06095,0.1134,30.0391,0.3581,14.2408,24.2442,0.05434,0.2721,0.3105,0.1047,11.814,0.1266,0.02855,0.4329,0.1195,10.4053,0.2492,0.06871,0.9431,0.0116,0.002596,0.006752,0.02369,0.02862,0.3858,1.9148,0.02472,49.0842,0.02458,0.02938,0.6809,0.543,9.8714,0.02532,0.05574,0.0986,3.0347,0.06487,0.008698,0.005027,0.1572,157.1413,3.8815,0.2553,31.9571,0.1423,87.4236,0.1195,0.2206,0.06317,0.02367,0.01956,0.01595,0.2767,0.04588,0.01051,0.206,16.9639,0.2794,24.1262,0.006752,0.272,83.4639,0.9497,177.5002,0.8055,0.01838,3.8107,0.01823,0.01209,0.004955,3.8107,0.6932,1.6271,0.1195,0.1579,0.1807
2025-08-23 00:00:01,1755907201,1,0.02495,0.4663,0.5655,2.5789,0.01216,6.3631,8.9788,0.01048,0.01216,0.01147,0.01136,0.01359,0.8176,0.01136,0.002555,20.3206,0.006794,0.008709,0.0469,0.03684,0.006794,0.5898,0.09397,0.02054,0.01359,0.0094,19.74,0.005454,6.5347,0.04861,27.2667,3.4215,0.1631,0.6403,0.1426,1.2074,0.04333,0.4209,0.8807,0.3268,0.1019,0.9471,0.005807,0.01533,0.005029,0.04333,0.005029,0.01823,0.005029,0.07922,0.005029,0.4914,58.557,0.05196,1.4197,0.05295,0.1772,0.04376,0.888,2.3033,110.3404,0.02294,0.005029,0.5898,8.8957,285.7379,0.8321,0.005029,1.0874,0.004817,0.8714,0.5884,27.2724,0.01048,2.857,9.3769,0.00207,0.005662,3.6618,147.4321,608.0615,2.0348,1.3591,0.1188,0.03673,0.06129,0.1132,30.0391,0.3574,14.2587,24.172,0.05453,0.2721,0.3113,0.1048,11.7807,0.1264,0.02847,0.431,0.1188,10.3622,0.2494,0.06851,0.9437,0.0116,0.002612,0.006794,0.0238,0.02864,0.3859,1.9289,0.02478,49.1728,0.02473,0.02933,0.681,0.5431,9.8527,0.02548,0.05567,0.09738,3.0347,0.06473,0.008709,0.005029,0.1581,158.1341,3.8815,0.2553,31.7941,0.1423,87.0699,0.1188,0.2201,0.06292,0.02354,0.01939,0.01592,0.2783,0.04588,0.01048,0.2064,16.8114,0.2783,23.9892,0.006794,0.2723,83.5728,0.964,175.1669,0.8047,0.01839,3.8094,0.01834,0.01216,0.004939,3.8094,0.693,1.6279,0.1188,0.157,0.1817
